team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Haiti,C,0.54,-5.7307,0.03,0.0039,7e-4,2e-4,1e-4,0,2026-06-15
Iran,G,3.5173,-0.3228,0.6317,0.3456,0.1381,0.0518,0.0206,0.0086,2026-06-15
Iraq,I,2.0612,-3.0055,0.2883,0.0778,0.0148,0.0032,4e-4,0,2026-06-15
Ivory Coast,E,5.8493,1.0573,0.9294,0.3735,0.1221,0.0382,0.0114,0.0026,2026-06-15
Japan,F,4.4784,1.0277,0.8094,0.3417,0.1958,0.1005,0.0413,0.0139,2026-06-15
Jordan,J,2.0566,-3.5189,0.2957,0.0648,0.0163,0.0023,2e-4,0,2026-06-15
Mexico,A,6.7386,3.3804,0.9866,0.5368,0.2512,0.1076,0.0375,0.0112,2026-06-15
Morocco,C,5.3445,2.3668,0.9328,0.5392,0.3346,0.1928,0.087,0.0371,2026-06-15
Netherlands,F,4.8466,1.6223,0.8614,0.4139,0.2648,0.155,0.0721,0.031,2026-06-15
New Zealand,G,2.265,-2.3599,0.2971,0.0811,0.0152,0.002,1e-4,0,2026-06-15
Norway,I,4.0775,-0.1626,0.7086,0.3359,0.1213,0.0447,0.0162,0.0058,2026-06-15
Panama,L,2.2358,-3.2625,0.331,0.0594,0.0094,0.0021,4e-4,2e-4,2026-06-15
Paraguay,D,2.5597,-3.1827,0.3871,0.1563,0.0516,0.0172,0.0054,0.0017,2026-06-15
Portugal,K,6.0176,2.847,0.931,0.6341,0.3461,0.189,0.1109,0.0573,2026-06-15
Qatar,B,2.6266,-1.9558,0.4139,0.0942,0.0165,0.0022,2e-4,0,2026-06-15
Saudi Arabia,H,2.9314,-1.6125,0.5071,0.1334,0.0383,0.0082,0.0017,6e-4,2026-06-15
Scotland,C,4.2003,-1.4919,0.7763,0.2625,0.1057,0.0296,0.0069,0.0013,2026-06-15
Senegal,I,4.3153,0.3032,0.7465,0.3826,0.158,0.0674,0.0274,0.0085,2026-06-15
South Africa,A,1.9599,-3.0781,0.285,0.0782,0.0163,0.004,6e-4,1e-4,2026-06-15
South Korea,A,5.7302,1.0165,0.9332,0.4535,0.1667,0.0637,0.0165,0.0042,2026-06-15
Spain,H,5.3775,2.6039,0.9326,0.6732,0.4728,0.3165,0.2182,0.1329,2026-06-15
Sweden,F,4.8962,2.6776,0.9352,0.3007,0.1433,0.0516,0.0168,0.0045,2026-06-15
Switzerland,B,4.5067,1.1768,0.8324,0.5035,0.2558,0.133,0.0511,0.0188,2026-06-15
Tunisia,F,1.7793,-5.3276,0.1906,0.0562,0.0237,0.0068,0.002,8e-4,2026-06-15
Turkiye,D,2.3638,-2.6201,0.3644,0.1413,0.051,0.0137,0.003,4e-4,2026-06-15
United States,D,6.332,3.8913,0.9727,0.6173,0.2963,0.1164,0.0439,0.0174,2026-06-15
Uruguay,H,4.2666,0.8113,0.8325,0.4379,0.2394,0.1154,0.0566,0.0256,2026-06-15
Uzbekistan,K,2.6328,-2.1972,0.4111,0.1196,0.0266,0.0063,0.0012,5e-4,2026-06-15
Algeria,J,3.2935,-2.1819,0.5775,0.1955,0.0792,0.0249,0.0093,0.0022,2026-06-16
Argentina,J,7.752,6.2174,0.9967,0.6623,0.4855,0.2999,0.1901,0.1148,2026-06-16
Australia,D,5.6503,1.9034,0.9451,0.5051,0.1885,0.0625,0.0219,0.0067,2026-06-16
Austria,J,3.8561,-0.5199,0.6806,0.2311,0.0898,0.031,0.0091,0.0031,2026-06-16
Belgium,G,5.2323,2.3703,0.9236,0.6635,0.3572,0.174,0.0925,0.0411,2026-06-16
Bosnia and Herzegovina,B,3.2101,-0.9338,0.5749,0.1705,0.0379,0.0081,8e-4,0,2026-06-16
Brazil,C,6.2422,4.8571,0.9876,0.7428,0.5753,0.4471,0.2763,0.1816,2026-06-16
Canada,B,4.7939,1.7278,0.886,0.4524,0.1936,0.0711,0.0205,0.0063,2026-06-16
Cape Verde,H,2.5256,-1.8081,0.3722,0.0642,0.0121,0.0015,1e-4,0,2026-06-16
Colombia,K,5.562,2.0253,0.8985,0.5698,0.2929,0.1443,0.0761,0.0349,2026-06-16
Croatia,L,5.3684,1.9489,0.8923,0.466,0.2083,0.091,0.0434,0.0183,2026-06-16
Curaçao,E,1.1792,-8.3588,0.0905,0.0148,0.0018,1e-4,0,0,2026-06-16
Czechia,A,2.5337,-1.3195,0.4923,0.1798,0.053,0.0153,0.0045,0.0014,2026-06-16
DR Congo,K,2.3898,-2.6563,0.3607,0.1015,0.0231,0.0046,0.0012,4e-4,2026-06-16
Ecuador,E,3.5081,0.1416,0.7253,0.381,0.1873,0.0858,0.0362,0.015,2026-06-16
Egypt,G,3.9852,0.3486,0.7344,0.3431,0.1179,0.0378,0.0114,0.0041,2026-06-16
England,L,6.7238,4.0856,0.97,0.6757,0.4163,0.2413,0.1453,0.0842,2026-06-16
France,I,7.2783,4.3118,0.9901,0.6891,0.4245,0.2287,0.1341,0.0689,2026-06-16
Germany,E,6.56,7.2069,0.9951,0.6378,0.381,0.1891,0.0782,0.0347,2026-06-16
Ghana,L,2.422,-2.7163,0.3793,0.0823,0.016,0.0016,3e-4,1e-4,2026-06-16
Haiti,C,0.5398,-5.7286,0.028,0.0052,9e-4,1e-4,0,0,2026-06-16
Iran,G,3.5157,-0.3344,0.6335,0.3397,0.1283,0.0479,0.0187,0.0071,2026-06-16
Iraq,I,1.25,-5.1855,0.1207,0.0276,0.0058,0.0011,3e-4,0,2026-06-16
Ivory Coast,E,5.8166,1.0103,0.9332,0.3673,0.1243,0.0369,0.0115,0.0036,2026-06-16
Japan,F,4.5005,1.0393,0.8095,0.3353,0.1938,0.0991,0.0407,0.0145,2026-06-16
Jordan,J,2.0427,-3.5156,0.3018,0.065,0.0144,0.0034,6e-4,1e-4,2026-06-16
Mexico,A,6.7382,3.406,0.9872,0.5454,0.2542,0.1118,0.0377,0.0121,2026-06-16
Morocco,C,5.3639,2.4122,0.9347,0.5404,0.3365,0.1945,0.0856,0.0365,2026-06-16
Netherlands,F,4.8229,1.5922,0.8626,0.4042,0.2564,0.1482,0.0689,0.0304,2026-06-16
New Zealand,G,2.2497,-2.3845,0.29,0.0788,0.0157,0.0024,5e-4,0,2026-06-16
Norway,I,5.128,2.057,0.9564,0.4529,0.1601,0.0582,0.0206,0.0066,2026-06-16
Panama,L,2.2147,-3.3182,0.3311,0.0655,0.0108,0.0017,2e-4,0,2026-06-16
Paraguay,D,2.5664,-3.1927,0.3944,0.1575,0.0543,0.0148,0.0047,0.0018,2026-06-16
Portugal,K,5.9826,2.8404,0.9301,0.6317,0.3516,0.1933,0.1107,0.0574,2026-06-16
Qatar,B,2.6087,-1.9777,0.4047,0.0926,0.0157,0.0024,0,0,2026-06-16
Saudi Arabia,H,2.9227,-1.6145,0.5124,0.1291,0.0357,0.0088,0.0014,1e-4,2026-06-16
Scotland,C,4.1949,-1.5407,0.7778,0.258,0.1033,0.0316,0.0071,9e-4,2026-06-16
Senegal,I,3.3558,-1.1833,0.6183,0.2979,0.1179,0.0489,0.0179,0.0059,2026-06-16
South Africa,A,1.9303,-3.1192,0.2793,0.0791,0.0164,0.0032,7e-4,1e-4,2026-06-16
South Korea,A,5.7403,1.0327,0.9385,0.4642,0.1748,0.0681,0.0174,0.0033,2026-06-16
Spain,H,5.4081,2.6277,0.9402,0.6925,0.4817,0.3247,0.2249,0.1358,2026-06-16
Sweden,F,4.9128,2.7022,0.9348,0.2944,0.134,0.0517,0.0185,0.0046,2026-06-16
Switzerland,B,4.5004,1.1837,0.8223,0.4959,0.2517,0.1267,0.0502,0.0186,2026-06-16
Tunisia,F,1.7668,-5.3337,0.1866,0.0542,0.0217,0.0068,0.0021,6e-4,2026-06-16
Turkiye,D,2.3612,-2.6073,0.3707,0.1394,0.0474,0.0129,0.0029,4e-4,2026-06-16
United States,D,6.3445,3.8966,0.9746,0.6129,0.2898,0.1196,0.0464,0.0183,2026-06-16
Uruguay,H,4.249,0.7949,0.8338,0.4214,0.2328,0.113,0.0571,0.0233,2026-06-16
Uzbekistan,K,2.6275,-2.2094,0.4201,0.1236,0.0288,0.0085,0.0014,2e-4,2026-06-16
Algeria,J,3.3366,-2.156,0.5824,0.2154,0.087,0.0296,0.0106,0.0028,2026-06-17
Argentina,J,7.7831,6.2656,0.9975,0.6807,0.5004,0.3082,0.1966,0.1189,2026-06-17
Australia,D,5.7608,2.026,0.9524,0.5181,0.1975,0.0687,0.0246,0.0092,2026-06-17
Austria,J,4.9616,0.7744,0.9139,0.3141,0.131,0.0473,0.0147,0.0038,2026-06-17
Belgium,G,5.2599,2.4093,0.9233,0.6671,0.3593,0.1787,0.095,0.0426,2026-06-17
Bosnia and Herzegovina,B,3.2144,-0.8533,0.5671,0.172,0.0419,0.0083,0.002,3e-4,2026-06-17
Brazil,C,6.2051,4.6501,0.9862,0.7328,0.5585,0.4208,0.2634,0.1674,2026-06-17
Canada,B,4.7083,1.5664,0.866,0.429,0.1751,0.065,0.0164,0.0035,2026-06-17
Cape Verde,H,2.5957,-1.5882,0.3932,0.0758,0.0165,0.0023,5e-4,1e-4,2026-06-17
Colombia,K,6.3922,2.9283,0.9835,0.6492,0.3166,0.155,0.0801,0.0403,2026-06-17
Croatia,L,4.3522,0.4219,0.8314,0.402,0.1642,0.0761,0.0353,0.0136,2026-06-17
Curaçao,E,1.0337,-8.7708,0.0681,0.0075,7e-4,1e-4,0,0,2026-06-17
Czechia,A,2.5065,-1.3481,0.4815,0.175,0.0502,0.0146,0.0036,0.0013,2026-06-17
DR Congo,K,2.9224,-1.1424,0.4835,0.1344,0.0304,0.0071,0.0022,5e-4,2026-06-17
Ecuador,E,3.5421,0.2689,0.7476,0.3835,0.1904,0.0848,0.0309,0.0124,2026-06-17
Egypt,G,3.9884,0.3763,0.7358,0.3395,0.1168,0.0403,0.0115,0.0031,2026-06-17
England,L,7.9808,5.6259,0.9965,0.7199,0.4583,0.2566,0.1544,0.0903,2026-06-17
France,I,7.3467,4.4385,0.9899,0.6923,0.4262,0.234,0.1428,0.0749,2026-06-17
Germany,E,6.6143,7.2716,0.9956,0.648,0.3926,0.2037,0.0875,0.041,2026-06-17
Ghana,L,4.053,-1.7272,0.6947,0.1438,0.0229,0.005,0.0012,3e-4,2026-06-17
Haiti,C,0.5556,-5.6132,0.0292,0.0057,0.0018,5e-4,1e-4,0,2026-06-17
Iran,G,3.4812,-0.3953,0.6171,0.3224,0.1193,0.0439,0.0167,0.0059,2026-06-17
Iraq,I,1.2158,-5.3479,0.1075,0.0241,0.0049,5e-4,0,0,2026-06-17
Ivory Coast,E,5.9332,1.2303,0.9428,0.3777,0.1274,0.0402,0.0116,0.0029,2026-06-17
Japan,F,4.5244,1.0705,0.8169,0.343,0.1939,0.0982,0.0408,0.0152,2026-06-17
Jordan,J,1.1187,-4.884,0.1264,0.034,0.0096,0.0018,3e-4,1e-4,2026-06-17
Mexico,A,6.7509,3.4162,0.9879,0.5318,0.2523,0.1131,0.042,0.013,2026-06-17
Morocco,C,5.3675,2.394,0.9358,0.531,0.3349,0.195,0.0863,0.0375,2026-06-17
Netherlands,F,4.8713,1.7029,0.8711,0.4096,0.2605,0.1507,0.0692,0.0315,2026-06-17
New Zealand,G,2.2664,-2.3903,0.2928,0.0842,0.0154,0.0016,0,0,2026-06-17
Norway,I,5.1822,2.1281,0.9565,0.4625,0.1716,0.0676,0.023,0.0084,2026-06-17
Panama,L,0.8802,-4.3206,0.0923,0.0185,0.0027,5e-4,0,0,2026-06-17
Paraguay,D,2.454,-3.3345,0.3658,0.1355,0.0457,0.0126,0.003,7e-4,2026-06-17
Portugal,K,4.7274,1.4365,0.8673,0.5989,0.3203,0.1757,0.1025,0.0514,2026-06-17
Qatar,B,2.6732,-1.8727,0.421,0.0969,0.0163,0.0028,3e-4,0,2026-06-17
Saudi Arabia,H,2.9262,-1.573,0.5016,0.1252,0.0357,0.0087,0.002,5e-4,2026-06-17
Scotland,C,4.202,-1.4309,0.772,0.2666,0.1082,0.0323,0.0074,0.0021,2026-06-17
Senegal,I,3.3068,-1.2187,0.6104,0.2747,0.1057,0.042,0.0148,0.0062,2026-06-17
South Africa,A,1.9523,-3.0946,0.2776,0.0775,0.0153,0.0025,4e-4,0,2026-06-17
South Korea,A,5.7353,1.0265,0.9361,0.4559,0.1739,0.0662,0.0179,0.005,2026-06-17
Spain,H,5.375,2.5636,0.9334,0.6625,0.4684,0.3098,0.2176,0.131,2026-06-17
Sweden,F,4.9956,2.8123,0.9425,0.3014,0.1433,0.0549,0.0191,0.0054,2026-06-17
Switzerland,B,4.4962,1.1596,0.8229,0.4993,0.2588,0.1334,0.0523,0.0195,2026-06-17
Tunisia,F,1.636,-5.5857,0.1626,0.039,0.016,0.0052,0.0011,3e-4,2026-06-17
Turkiye,D,2.3475,-2.6453,0.3672,0.1349,0.0489,0.0108,0.0026,5e-4,2026-06-17
United States,D,6.3707,3.9538,0.9768,0.6177,0.286,0.1166,0.0449,0.0174,2026-06-17
Uruguay,H,4.1652,0.5976,0.8037,0.3946,0.2104,0.1029,0.05,0.0192,2026-06-17
Uzbekistan,K,1.9279,-3.2224,0.2727,0.0748,0.0163,0.0038,8e-4,0,2026-06-17
Algeria,J,3.2917,-2.1876,0.5881,0.2121,0.0856,0.0301,0.01,0.0026,2026-06-18
Argentina,J,7.7978,6.283,0.996,0.6704,0.4939,0.3042,0.1942,0.1213,2026-06-18
Australia,D,5.7673,2.0503,0.9558,0.5379,0.2063,0.0701,0.0246,0.0092,2026-06-18
Austria,J,4.9723,0.792,0.9255,0.3206,0.128,0.0395,0.0129,0.0036,2026-06-18
Belgium,G,5.2741,2.4228,0.9281,0.6503,0.3448,0.173,0.0938,0.0419,2026-06-18
Bosnia and Herzegovina,B,2.6085,-2.6679,0.4563,0.1165,0.0266,0.0049,0.0013,3e-4,2026-06-18
Brazil,C,6.2185,4.6518,0.988,0.7366,0.5565,0.4184,0.2524,0.1655,2026-06-18
Canada,B,5.3735,6.0194,1,0.5137,0.2069,0.0769,0.0214,0.0056,2026-06-18
Cape Verde,H,2.6151,-1.5942,0.3994,0.0714,0.0133,0.0022,0,0,2026-06-18
Colombia,K,6.3685,2.8972,0.9815,0.6481,0.315,0.1553,0.0819,0.0406,2026-06-18
Croatia,L,4.3503,0.4064,0.8301,0.4046,0.1728,0.0778,0.0382,0.0142,2026-06-18
Curaçao,E,1.041,-8.7376,0.0745,0.0094,0.0014,0,0,0,2026-06-18
Czechia,A,1.792,-1.8154,0.2004,0.0626,0.0157,0.0044,0.0014,1e-4,2026-06-18
DR Congo,K,2.9624,-1.0964,0.5053,0.1398,0.0298,0.0066,0.0016,2e-4,2026-06-18
Ecuador,E,3.5311,0.2687,0.7491,0.3778,0.1907,0.0843,0.0308,0.01,2026-06-18
Egypt,G,3.9974,0.3971,0.7391,0.3391,0.1178,0.0401,0.0106,0.0029,2026-06-18
England,L,7.9662,5.5918,0.9966,0.7278,0.4598,0.2545,0.15310000000000001,0.0913,2026-06-18
France,I,7.3824,4.5077,0.9913,0.6891,0.4318,0.2389,0.1461,0.0727,2026-06-18
Germany,E,6.6016,7.2333,0.995,0.6579,0.4033,0.2098,0.0944,0.0431,2026-06-18
Ghana,L,4.0636,-1.722,0.7267,0.1632,0.0288,0.0061,0.0014,5e-4,2026-06-18
Haiti,C,0.545,-5.6127,0.0342,0.0057,0.0012,0,0,0,2026-06-18
Iran,G,3.4481,-0.4422,0.6212,0.3236,0.1172,0.0425,0.0159,0.0049,2026-06-18
Iraq,I,1.208,-5.3595,0.1162,0.0267,0.0047,8e-4,1e-4,0,2026-06-18
Ivory Coast,E,5.9412,1.2356,0.945,0.3823,0.1313,0.0423,0.0099,0.0024,2026-06-18
Japan,F,4.5073,1.076,0.817,0.3329,0.1813,0.0893,0.0376,0.015,2026-06-18
Jordan,J,1.1156,-4.8874,0.1349,0.0314,0.0059,0.0011,0,0,2026-06-18
Mexico,A,7.9635,3.8154,1,0.5267,0.2602,0.1091,0.0373,0.0111,2026-06-18
Morocco,C,5.3593,2.389,0.933,0.5265,0.3256,0.1921,0.0836,0.0386,2026-06-18
Netherlands,F,4.8934,1.7077,0.8727,0.407,0.2551,0.1465,0.0679,0.0301,2026-06-18
New Zealand,G,2.2576,-2.3777,0.2983,0.0772,0.0149,0.0021,2e-4,0,2026-06-18
Norway,I,5.1706,2.078,0.9604,0.4672,0.1688,0.0649,0.0247,0.0097,2026-06-18
Panama,L,0.8939,-4.2762,0.108,0.0186,0.0025,4e-4,2e-4,0,2026-06-18
Paraguay,D,2.4341,-3.364,0.3827,0.1464,0.0535,0.0145,0.0043,0.0013,2026-06-18
Portugal,K,4.6923,1.3958,0.8626,0.5918,0.3179,0.173,0.0975,0.0512,2026-06-18
Qatar,B,2.1507,-6.3321,0.2991,0.0524,0.0089,9e-4,2e-4,0,2026-06-18
Saudi Arabia,H,2.9055,-1.5475,0.4996,0.1206,0.035,0.0083,0.0023,2e-4,2026-06-18
Scotland,C,4.2094,-1.4281,0.8065,0.2788,0.10780000000000001,0.0324,0.0071,0.0012,2026-06-18
Senegal,I,3.3012,-1.2262,0.6234,0.2767,0.1036,0.0415,0.0159,0.005,2026-06-18
South Africa,A,1.8916,-2.6717,0.2144,0.054,0.0119,0.0027,7e-4,4e-4,2026-06-18
South Korea,A,4.8528,0.6717,0.9108,0.3698,0.1235,0.0496,0.0134,0.0026,2026-06-18
Spain,H,5.3682,2.5206,0.9382,0.6691,0.4794,0.3215,0.223,0.1318,2026-06-18
Sweden,F,4.9907,2.8037,0.9484,0.309,0.1458,0.058,0.0183,0.005,2026-06-18
Switzerland,B,5.3474,2.9806,1,0.6388,0.3125,0.1666,0.0664,0.0239,2026-06-18
Tunisia,F,1.6408,-5.5874,0.1728,0.0466,0.0167,0.0046,0.0016,4e-4,2026-06-18
Turkiye,D,2.3724,-2.6065,0.39,0.1537,0.0517,0.0126,0.0022,6e-4,2026-06-18
United States,D,6.362,3.9202,0.975,0.6511,0.3056,0.1251,0.0499,0.0199,2026-06-18
Uruguay,H,4.1754,0.6211,0.8154,0.3912,0.2102,0.0959,0.0479,0.0186,2026-06-18
Uzbekistan,K,1.943,-3.1966,0.2934,0.0753,0.0185,0.0046,0.0018,5e-4,2026-06-18
Algeria,J,3.2943,-2.1953,0.5883,0.2117,0.0844,0.03,0.0095,0.002,2026-06-19
Argentina,J,7.8125,6.3179,0.9972,0.6842,0.5053,0.3079,0.1999,0.1226,2026-06-19
Australia,D,4.5639,0.2845,0.9396,0.4589,0.1507,0.051,0.0175,0.0053,2026-06-19
Austria,J,4.9688,0.7758,0.9333,0.3168,0.128,0.0408,0.0146,0.0042,2026-06-19
Belgium,G,5.2694,2.4042,0.9221,0.6445,0.3428,0.1721,0.0948,0.0421,2026-06-19
Bosnia and Herzegovina,B,2.5998,-2.6627,0.4491,0.102,0.0238,0.0032,0.001,1e-4,2026-06-19
Brazil,C,6.4177,4.6638,1,0.7406,0.5542,0.4143,0.2522,0.1671,2026-06-19
Canada,B,5.3768,6.0211,1,0.5084,0.2075,0.0782,0.0213,0.0069,2026-06-19
Cape Verde,H,2.617,-1.5899,0.4043,0.0724,0.014,0.0032,3e-4,0,2026-06-19
Colombia,K,6.3531,2.8769,0.9836,0.6535,0.3198,0.1589,0.0817,0.0393,2026-06-19
Croatia,L,4.3471,0.427,0.8351,0.4011,0.1718,0.0751,0.0374,0.0157,2026-06-19
Curaçao,E,0.989,-8.8303,0.0654,0.0075,7e-4,0,0,0,2026-06-19
Czechia,A,1.8017,-1.8089,0.1998,0.0594,0.0162,0.0034,0.001,1e-4,2026-06-19
DR Congo,K,2.9353,-1.126,0.4939,0.1381,0.0285,0.0053,0.0015,4e-4,2026-06-19
Ecuador,E,3.549,0.3029,0.7648,0.396,0.1978,0.09,0.0364,0.0143,2026-06-19
Egypt,G,4.0422,0.4456,0.7494,0.3461,0.1192,0.0387,0.0131,0.0045,2026-06-19
England,L,7.9798,5.5901,0.9963,0.7206,0.4613,0.2599,0.1523,0.09,2026-06-19
France,I,7.3713,4.4592,0.9919,0.6851,0.4179,0.2313,0.1369,0.0681,2026-06-19
Germany,E,6.5817,7.2264,0.9968,0.6657,0.3969,0.2011,0.0869,0.0391,2026-06-19
Ghana,L,4.0682,-1.7233,0.7301,0.1634,0.0292,0.0053,0.001,0,2026-06-19
Haiti,C,0.4222,-5.598,0,0,0,0,0,0,2026-06-19
Iran,G,3.4412,-0.4494,0.6137,0.3332,0.124,0.0402,0.0158,0.0058,2026-06-19
Iraq,I,1.1738,-5.3838,0.1102,0.0234,0.0048,0.001,2e-4,0,2026-06-19
Ivory Coast,E,5.999,1.301,0.9497,0.3844,0.1246,0.0406,0.01,0.0032,2026-06-19
Japan,F,4.502,1.0831,0.8176,0.3177,0.1767,0.0909,0.0376,0.0159,2026-06-19
Jordan,J,1.1241,-4.8984,0.1345,0.0335,0.0088,0.0014,1e-4,0,2026-06-19
Mexico,A,7.9528,3.8089,1,0.5359,0.2678,0.1113,0.0391,0.0132,2026-06-19
Morocco,C,6.4091,2.598,1,0.5699,0.3488,0.2085,0.0935,0.0379,2026-06-19
Netherlands,F,4.8966,1.7059,0.8727,0.3882,0.2402,0.1376,0.0644,0.0287,2026-06-19
New Zealand,G,2.241,-2.4004,0.2918,0.0781,0.0153,0.0019,2e-4,0,2026-06-19
Norway,I,5.2048,2.1399,0.9698,0.4656,0.1707,0.0658,0.022,0.0065,2026-06-19
Panama,L,0.8817,-4.2938,0.106,0.018,0.0028,4e-4,1e-4,0,2026-06-19
Paraguay,D,4.137,-2.2845,0.7743,0.293,0.0961,0.0254,0.0076,0.0017,2026-06-19
Portugal,K,4.7299,1.4251,0.8723,0.5947,0.3165,0.1788,0.1044,0.0519,2026-06-19
Qatar,B,2.1468,-6.3373,0.2953,0.0431,0.0075,5e-4,1e-4,0,2026-06-19
Saudi Arabia,H,2.9315,-1.518,0.5071,0.1175,0.0304,0.006,0.0011,3e-4,2026-06-19
Scotland,C,3.417,-1.6638,0.7148,0.2494,0.0978,0.0285,0.0072,9e-4,2026-06-19
Senegal,I,3.3198,-1.2153,0.6374,0.2887,0.1071,0.0456,0.0154,0.0062,2026-06-19
South Africa,A,1.8949,-2.6607,0.2132,0.0554,0.0103,0.0022,3e-4,0,2026-06-19
South Korea,A,4.845,0.6607,0.9225,0.3815,0.1293,0.0529,0.0136,0.0041,2026-06-19
Spain,H,5.3639,2.5155,0.9339,0.6631,0.4716,0.3143,0.2192,0.1334,2026-06-19
Sweden,F,4.9955,2.7788,0.9492,0.2904,0.1289,0.0489,0.0175,0.0044,2026-06-19
Switzerland,B,5.3348,2.9789,1,0.6353,0.313,0.1688,0.0629,0.0225,2026-06-19
Tunisia,F,1.6498,-5.5678,0.1709,0.04,0.0145,0.0044,0.0011,3e-4,2026-06-19
Turkiye,D,0.9683,-3.6461,0,0,0,0,0,0,2026-06-19
United States,D,7.7981,5.6461,1,0.748,0.3864,0.1517,0.0573,0.0212,2026-06-19
Uruguay,H,4.1575,0.5924,0.8024,0.3924,0.2146,0.0971,0.0485,0.0198,2026-06-19
Uzbekistan,K,1.9551,-3.176,0.2997,0.0836,0.0215,0.0056,0.0015,3e-4,2026-06-19
Algeria,J,3.3002,-2.1614,0.6112,0.2131,0.0862,0.0287,0.0087,0.0022,2026-06-20
Argentina,J,7.7645,6.2556,0.9971,0.6743,0.5034,0.3148,0.2008,0.1213,2026-06-20
Australia,D,4.5776,0.286,0.9625,0.4628,0.151,0.0502,0.017,0.0061,2026-06-20
Austria,J,4.9856,0.7705,0.9445,0.3307,0.1329,0.0439,0.0155,0.0043,2026-06-20
Belgium,G,5.2708,2.4114,0.9257,0.6569,0.3497,0.1731,0.0952,0.0436,2026-06-20
Bosnia and Herzegovina,B,2.5911,-2.6715,0.4491,0.0975,0.0198,0.0033,3e-4,0,2026-06-20
Brazil,C,6.4178,4.688,1,0.7357,0.5652,0.4181,0.258,0.1698,2026-06-20
Canada,B,5.3681,6.0224,1,0.5144,0.2075,0.0765,0.0209,0.0048,2026-06-20
Cape Verde,H,2.6026,-1.5975,0.3995,0.0736,0.0139,0.0024,2e-4,0,2026-06-20
Colombia,K,6.3559,2.8582,0.9867,0.6613,0.3219,0.1614,0.0815,0.0399,2026-06-20
Croatia,L,4.3625,0.4226,0.8447,0.41,0.1732,0.0786,0.0378,0.0142,2026-06-20
Curaçao,E,1.5873,-7.2083,0.1256,0.0149,0.0019,0,0,0,2026-06-20
Czechia,A,1.8126,-1.8118,0.2155,0.0685,0.0192,0.005,0.0011,1e-4,2026-06-20
DR Congo,K,2.9625,-1.0887,0.5077,0.1402,0.0301,0.0054,0.0011,2e-4,2026-06-20
Ecuador,E,2.1281,-1.3367,0.3032,0.1463,0.0716,0.0316,0.0117,0.0043,2026-06-20
Egypt,G,4.0083,0.3891,0.7411,0.3423,0.1265,0.0408,0.0137,0.0037,2026-06-20
England,L,7.995,5.6486,0.9967,0.732,0.4608,0.2628,0.15310000000000001,0.0899,2026-06-20
France,I,7.3627,4.4829,0.9928,0.7142,0.4334,0.2408,0.1424,0.0734,2026-06-20
Germany,E,7.6087,7.3367000000000004,1,0.7102,0.4559,0.2195,0.0955,0.0455,2026-06-20
Ghana,L,4.0564,-1.7142,0.7707,0.1675,0.0307,0.0051,0.001,0,2026-06-20
Haiti,C,0.4106,-5.6178,0,0,0,0,0,0,2026-06-20
Iran,G,3.4485,-0.4409,0.6295,0.3372,0.1244,0.0457,0.0148,0.0059,2026-06-20
Iraq,I,1.1771,-5.3825,0.1237,0.0279,0.0059,7e-4,0,0,2026-06-20
Ivory Coast,E,5.2025,1.2083,0.9511,0.3574,0.0996,0.0336,0.0101,0.0035,2026-06-20
Japan,F,4.49,1.074,0.8095,0.3082,0.17,0.0821,0.0319,0.0128,2026-06-20
Jordan,J,1.1306,-4.8647,0.1475,0.035,0.009,0.0019,6e-4,0,2026-06-20
Mexico,A,7.9349,3.8118,1,0.5677,0.2873,0.1153,0.0406,0.0126,2026-06-20
Morocco,C,6.4116,2.6178,1,0.5378,0.3353,0.2023,0.0928,0.0388,2026-06-20
Netherlands,F,6.0275,4.9418,1,0.4583,0.2983,0.1779,0.0804,0.0348,2026-06-20
New Zealand,G,2.2687,-2.3596,0.3086,0.0845,0.0174,0.003,5e-4,2e-4,2026-06-20
Norway,I,5.1825,2.1035,0.9731,0.5196,0.1916,0.071,0.0239,0.0071,2026-06-20
Panama,L,0.8689,-4.357,0.107,0.0198,0.0037,2e-4,1e-4,0,2026-06-20
Paraguay,D,4.1204,-2.286,0.8162,0.2688,0.0862,0.0243,0.0068,0.0017,2026-06-20
Portugal,K,4.7211,1.4533,0.8699,0.5943,0.3219,0.1769,0.1036,0.0521,2026-06-20
Qatar,B,2.1606,-6.3285,0.302,0.0456,0.0067,5e-4,1e-4,0,2026-06-20
Saudi Arabia,H,2.9181,-1.5152,0.5098,0.1191,0.0333,0.0074,0.0017,2e-4,2026-06-20
Scotland,C,3.4225,-1.688,0.7757,0.2568,0.0988,0.0272,0.0051,9e-4,2026-06-20
Senegal,I,3.3433,-1.2039,0.6485,0.3196,0.1174,0.0461,0.0178,0.0057,2026-06-20
South Africa,A,1.8926,-2.6547,0.2126,0.0541,0.011,0.0033,3e-4,2e-4,2026-06-20
South Korea,A,4.8433,0.6547,0.9341,0.381,0.1208,0.0507,0.0151,0.0034,2026-06-20
Spain,H,5.3902,2.5318,0.936,0.6628,0.4762,0.3148,0.216,0.1264,2026-06-20
Sweden,F,4.0947,-0.4192,0.8918,0.2651,0.1168,0.0415,0.015,0.0035,2026-06-20
Switzerland,B,5.3492,2.9776,1,0.6392,0.3066,0.1639,0.0669,0.0259,2026-06-20
