team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Haiti,C,0.54,-5.7307,0.0419,0.005,0.0012,3e-4,0,0,2026-06-15
Iran,G,3.5173,-0.3228,0.6314,0.3048,0.1324,0.0523,0.02,0.008,2026-06-15
Iraq,I,2.0612,-3.0055,0.2832,0.0847,0.0167,0.0037,8e-4,2e-4,2026-06-15
Ivory Coast,E,5.8493,1.0573,0.9534,0.374,0.1088,0.0361,0.0118,0.0027,2026-06-15
Japan,F,4.4784,1.0277,0.8097,0.3474,0.2058,0.0924,0.0393,0.014,2026-06-15
Jordan,J,2.0566,-3.5189,0.2903,0.0521,0.0112,0.0015,1e-4,0,2026-06-15
Mexico,A,6.7386,3.3804,0.9878,0.5753,0.22,0.0798,0.0257,0.0082,2026-06-15
Morocco,C,5.3445,2.3668,0.9327,0.5246,0.3303,0.1671,0.0768,0.0316,2026-06-15
Netherlands,F,4.8466,1.6223,0.861,0.4133,0.2683,0.1392,0.0693,0.0312,2026-06-15
New Zealand,G,2.265,-2.3599,0.2969,0.0675,0.0119,0.0019,1e-4,0,2026-06-15
Norway,I,4.0775,-0.1626,0.7071,0.3498,0.1304,0.0517,0.0164,0.0056,2026-06-15
Panama,L,2.2358,-3.2625,0.3237,0.0851,0.0151,0.0027,4e-4,0,2026-06-15
Paraguay,D,2.5597,-3.1827,0.3736,0.1442,0.0517,0.0176,0.005,0.0016,2026-06-15
Portugal,K,6.0176,2.847,0.9322,0.6382,0.408,0.2305,0.1256,0.0662,2026-06-15
Qatar,B,2.6266,-1.9558,0.4139,0.1063,0.0151,0.0011,1e-4,0,2026-06-15
Saudi Arabia,H,2.9314,-1.6125,0.5067,0.1115,0.0296,0.0065,0.0014,6e-4,2026-06-15
Scotland,C,4.2003,-1.4919,0.7568,0.22,0.0845,0.0215,0.0053,0.0011,2026-06-15
Senegal,I,4.3153,0.3032,0.7505,0.4009,0.1644,0.0731,0.0277,0.0107,2026-06-15
South Africa,A,1.9599,-3.0781,0.2723,0.0785,0.018,0.0037,7e-4,1e-4,2026-06-15
South Korea,A,5.7302,1.0165,0.9424,0.4889,0.1637,0.0508,0.014,0.0026,2026-06-15
Spain,H,5.3775,2.6039,0.9324,0.6754,0.4732,0.3346,0.2217,0.1338,2026-06-15
Sweden,F,4.8962,2.6776,0.9326,0.3023,0.1484,0.0471,0.0167,0.0039,2026-06-15
Switzerland,B,4.5067,1.1768,0.8321,0.5196,0.2341,0.1015,0.0416,0.0159,2026-06-15
Tunisia,F,1.7793,-5.3276,0.1881,0.0633,0.0256,0.0066,0.0025,8e-4,2026-06-15
Turkiye,D,2.3638,-2.6201,0.3615,0.1266,0.0451,0.0129,0.003,8e-4,2026-06-15
United States,D,6.332,3.8913,0.9863,0.6091,0.2875,0.1124,0.0473,0.0177,2026-06-15
Uruguay,H,4.2666,0.8113,0.8324,0.4345,0.2365,0.1203,0.0552,0.0225,2026-06-15
Uzbekistan,K,2.6328,-2.1972,0.4081,0.1139,0.034,0.0086,0.0015,2e-4,2026-06-15
Algeria,J,3.2935,-2.1819,0.5642,0.1767,0.0653,0.0234,0.0089,0.0021,2026-06-16
Argentina,J,7.752,6.2174,0.9982,0.681,0.4979,0.3335,0.2051,0.125,2026-06-16
Australia,D,5.6503,1.9034,0.9575,0.496,0.1866,0.0655,0.0234,0.0069,2026-06-16
Austria,J,3.8561,-0.5199,0.6849,0.2107,0.0753,0.0303,0.0093,0.0023,2026-06-16
Belgium,G,5.2323,2.3703,0.9236,0.6048,0.3489,0.1727,0.0882,0.0381,2026-06-16
Bosnia and Herzegovina,B,3.2101,-0.9338,0.5752,0.1838,0.0328,0.0049,4e-4,0,2026-06-16
Brazil,C,6.2422,4.8571,0.9875,0.734,0.5662,0.4048,0.2576,0.1693,2026-06-16
Canada,B,4.7939,1.7278,0.8859,0.4663,0.1543,0.0471,0.0139,0.0036,2026-06-16
Cape Verde,H,2.5256,-1.8081,0.3722,0.0477,0.007,0.0011,1e-4,0,2026-06-16
Colombia,K,5.562,2.0253,0.9007,0.5645,0.3434,0.1768,0.0888,0.0426,2026-06-16
Croatia,L,5.3684,1.9489,0.8961,0.4915,0.2505,0.1139,0.0504,0.0194,2026-06-16
Curaçao,E,1.1792,-8.3588,0.0747,0.0095,0.0012,0,0,0,2026-06-16
Czechia,A,2.5337,-1.3195,0.4962,0.1961,0.0601,0.0152,0.0042,8e-4,2026-06-16
DR Congo,K,2.3898,-2.6563,0.3557,0.0885,0.0255,0.0062,0.0015,1e-4,2026-06-16
Ecuador,E,3.5081,0.1416,0.7308,0.3675,0.1548,0.0689,0.0279,0.0099,2026-06-16
Egypt,G,3.9852,0.3486,0.7345,0.2964,0.0979,0.0308,0.0087,0.003,2026-06-16
England,L,6.7238,4.0856,0.9723,0.6841,0.477,0.2853,0.1618,0.0903,2026-06-16
France,I,7.2783,4.3118,0.9949,0.7063,0.4202,0.2516,0.1318,0.0656,2026-06-16
Germany,E,6.56,7.2069,0.9966,0.6626,0.3411,0.1893,0.0884,0.0364,2026-06-16
Ghana,L,2.422,-2.7163,0.3749,0.1098,0.0221,0.0037,5e-4,0,2026-06-16
Haiti,C,0.5398,-5.7286,0.042,0.0051,6e-4,3e-4,0,0,2026-06-16
Iran,G,3.5157,-0.3344,0.6332,0.3015,0.1255,0.0501,0.0193,0.0073,2026-06-16
Iraq,I,1.25,-5.1855,0.1099,0.0288,0.007,0.0015,5e-4,0,2026-06-16
Ivory Coast,E,5.8166,1.0103,0.9558,0.3658,0.1046,0.0329,0.0107,0.0027,2026-06-16
Japan,F,4.5005,1.0393,0.8095,0.3506,0.2057,0.094,0.0379,0.0142,2026-06-16
Jordan,J,2.0427,-3.5156,0.3018,0.0565,0.0105,0.0021,6e-4,2e-4,2026-06-16
Mexico,A,6.7382,3.406,0.9888,0.579,0.2231,0.0791,0.0259,0.0083,2026-06-16
Morocco,C,5.3639,2.4122,0.9345,0.5237,0.3285,0.1707,0.0776,0.035,2026-06-16
Netherlands,F,4.8229,1.5922,0.8625,0.4099,0.2693,0.1366,0.0668,0.0293,2026-06-16
New Zealand,G,2.2497,-2.3845,0.29,0.0599,0.01,0.0014,1e-4,0,2026-06-16
Norway,I,5.128,2.057,0.9596,0.4824,0.1721,0.0647,0.0227,0.0064,2026-06-16
Panama,L,2.2147,-3.3182,0.3289,0.0897,0.015,0.0035,3e-4,0,2026-06-16
Paraguay,D,2.5664,-3.1927,0.3811,0.1497,0.0551,0.0155,0.0036,0.0014,2026-06-16
Portugal,K,5.9826,2.8404,0.9344,0.6418,0.4235,0.2335,0.1302,0.0701,2026-06-16
Qatar,B,2.6087,-1.9777,0.4046,0.1019,0.0151,0.0014,0,0,2026-06-16
Saudi Arabia,H,2.9227,-1.6145,0.5122,0.1174,0.031,0.0069,0.001,1e-4,2026-06-16
Scotland,C,4.1949,-1.5407,0.7552,0.2178,0.0881,0.0246,0.0052,8e-4,2026-06-16
Senegal,I,3.3558,-1.1833,0.6183,0.3167,0.1313,0.0526,0.019,0.0066,2026-06-16
South Africa,A,1.9303,-3.1192,0.2672,0.0817,0.0181,0.0038,8e-4,5e-4,2026-06-16
South Korea,A,5.7403,1.0327,0.9462,0.4996,0.1669,0.0497,0.0141,0.0039,2026-06-16
Spain,H,5.4081,2.6277,0.9398,0.693,0.48,0.3451,0.2279,0.1354,2026-06-16
Sweden,F,4.9128,2.7022,0.9328,0.3027,0.1436,0.046,0.016,0.0032,2026-06-16
Switzerland,B,4.5004,1.1837,0.822,0.5133,0.2296,0.0981,0.0398,0.0167,2026-06-16
Tunisia,F,1.7668,-5.3337,0.1831,0.0607,0.0283,0.0085,0.002,8e-4,2026-06-16
Turkiye,D,2.3612,-2.6073,0.3677,0.1328,0.0454,0.0117,0.0033,8e-4,2026-06-16
United States,D,6.3445,3.8966,0.9876,0.6074,0.283,0.1153,0.0484,0.0197,2026-06-16
Uruguay,H,4.249,0.7949,0.8337,0.4206,0.2258,0.1162,0.0529,0.0207,2026-06-16
Uzbekistan,K,2.6275,-2.2094,0.421,0.1122,0.0352,0.0092,0.0025,5e-4,2026-06-16
Algeria,J,3.3154,-2.1691,0.5613,0.1769,0.0658,0.0246,0.0084,0.0024,2026-06-17
Argentina,J,7.7613,6.2393,0.9985,0.6864,0.5067,0.3481,0.2094,0.1293,2026-06-17
Australia,D,5.7437,2.023,0.9641,0.5045,0.1938,0.0728,0.0268,0.01,2026-06-17
Austria,J,4.9725,0.7801,0.9148,0.2968,0.1138,0.0442,0.014,0.0027,2026-06-17
Belgium,G,5.2526,2.3906,0.923,0.6068,0.3524,0.179,0.0887,0.0396,2026-06-17
Bosnia and Herzegovina,B,3.2041,-0.8819,0.5657,0.192,0.0358,0.0064,9e-4,0,2026-06-17
Brazil,C,6.2238,4.7008,0.9854,0.7126,0.5428,0.3747,0.2382,0.1537,2026-06-17
Canada,B,4.696,1.5685,0.8683,0.4484,0.1513,0.0487,0.0137,0.0048,2026-06-17
Cape Verde,H,2.6188,-1.5946,0.3963,0.056,0.0106,0.0018,4e-4,0,2026-06-17
Colombia,K,5.4903,1.8999,0.8894,0.5725,0.3496,0.1734,0.0853,0.0397,2026-06-17
Croatia,L,4.3925,0.4674,0.84,0.4573,0.2,0.0948,0.0408,0.0166,2026-06-17
Curaçao,E,1.0108,-8.7736,0.0524,0.0056,7e-4,1e-4,0,0,2026-06-17
Czechia,A,2.53,-1.3195,0.4908,0.1964,0.0616,0.015,0.0034,6e-4,2026-06-17
DR Congo,K,2.9273,-1.1248,0.4828,0.1376,0.0406,0.0096,0.002,5e-4,2026-06-17
Ecuador,E,3.559,0.2697,0.748,0.3713,0.1583,0.0706,0.0293,0.0107,2026-06-17
Egypt,G,4.0068,0.4006,0.7349,0.294,0.0986,0.0366,0.0105,0.0036,2026-06-17
England,L,7.9887,5.6286,0.9982,0.7343,0.5395,0.3145,0.183,0.1062,2026-06-17
France,I,7.3457,4.449,0.9941,0.712,0.4259,0.2557,0.1398,0.0681,2026-06-17
Germany,E,6.5947,7.2643,0.9978,0.6588,0.3484,0.1936,0.0977,0.0431,2026-06-17
Ghana,L,4.0351,-1.7755,0.6748,0.2062,0.0453,0.0114,0.0023,5e-4,2026-06-17
Haiti,C,0.5408,-5.6374,0.0413,0.0049,0.0012,0,0,0,2026-06-17
Iran,G,3.4633,-0.4192,0.6167,0.278,0.1164,0.0463,0.0152,0.0054,2026-06-17
Iraq,I,1.2093,-5.3621,0.0978,0.0254,0.0042,7e-4,1e-4,0,2026-06-17
Ivory Coast,E,5.9476,1.2396,0.9667,0.3892,0.1184,0.0404,0.0122,0.0038,2026-06-17
Japan,F,4.5013,1.0574,0.8113,0.3457,0.2029,0.0865,0.0394,0.0147,2026-06-17
Jordan,J,1.1284,-4.8503,0.1247,0.0232,0.0053,8e-4,1e-4,0,2026-06-17
Mexico,A,6.7428,3.3984,0.9878,0.5753,0.2119,0.0734,0.023,0.007,2026-06-17
Morocco,C,5.3597,2.3849,0.9317,0.516,0.3247,0.1623,0.0771,0.0362,2026-06-17
Netherlands,F,4.8922,1.7277,0.8732,0.4183,0.276,0.1386,0.0674,0.0279,2026-06-17
New Zealand,G,2.266,-2.372,0.2943,0.0597,0.0122,0.0017,1e-4,0,2026-06-17
Norway,I,5.1888,2.1302,0.9587,0.4945,0.1814,0.0724,0.0254,0.0074,2026-06-17
Panama,L,0.8635,-4.3205,0.0909,0.0242,0.004,6e-4,2e-4,0,2026-06-17
Paraguay,D,2.4903,-3.2983,0.3601,0.1284,0.0434,0.0126,0.0039,0.0012,2026-06-17
Portugal,K,4.7218,1.4379,0.8575,0.5919,0.3791,0.2103,0.1148,0.0581,2026-06-17
Qatar,B,2.6796,-1.8437,0.4186,0.1085,0.0139,0.0017,0,0,2026-06-17
Saudi Arabia,H,2.8975,-1.5681,0.4919,0.1057,0.0247,0.0069,0.0012,2e-4,2026-06-17
Scotland,C,4.1899,-1.4483,0.754,0.2108,0.0794,0.0209,0.0057,0.0012,2026-06-17
Senegal,I,3.3121,-1.2171,0.6117,0.3097,0.1256,0.0498,0.0173,0.0063,2026-06-17
South Africa,A,1.9142,-3.1194,0.2609,0.0755,0.0164,0.0035,4e-4,1e-4,2026-06-17
South Korea,A,5.7619,1.0405,0.9418,0.4839,0.1592,0.0492,0.0124,0.003,2026-06-17
Spain,H,5.3895,2.57,0.9358,0.6711,0.484,0.3489,0.2275,0.1367,2026-06-17
Sweden,F,5.0005,2.812,0.9424,0.3274,0.1597,0.0522,0.0191,0.0054,2026-06-17
Switzerland,B,4.5197,1.1571,0.829,0.5159,0.2239,0.0926,0.038,0.0134,2026-06-17
Tunisia,F,1.6532,-5.5971,0.1611,0.0496,0.02,0.0059,0.0014,5e-4,2026-06-17
Turkiye,D,2.3481,-2.6309,0.3662,0.1206,0.0394,0.0126,0.0034,3e-4,2026-06-17
United States,D,6.3536,3.9062,0.9862,0.6085,0.2785,0.1123,0.0473,0.02,2026-06-17
Uruguay,H,4.1532,0.5927,0.8087,0.3956,0.2149,0.1105,0.0502,0.0184,2026-06-17
Uzbekistan,K,2.5983,-2.213,0.3984,0.1161,0.0378,0.0108,0.0026,7e-4,2026-06-17
Algeria,J,3.2917,-2.1876,0.5815,0.1869,0.0711,0.0264,0.0083,0.0018,2026-06-18
Argentina,J,7.7978,6.283,0.9985,0.6823,0.5026,0.344,0.2101,0.1323,2026-06-18
Australia,D,5.7673,2.0503,0.9687,0.4909,0.1854,0.0698,0.023,0.0077,2026-06-18
Austria,J,4.9723,0.792,0.9265,0.3061,0.1126,0.0378,0.0091,0.0031,2026-06-18
Belgium,G,5.2741,2.4228,0.9281,0.5984,0.3518,0.1817,0.0924,0.0435,2026-06-18
Bosnia and Herzegovina,B,2.6085,-2.6679,0.4568,0.1329,0.0238,0.0051,0.0012,1e-4,2026-06-18
Brazil,C,6.2185,4.6518,0.9878,0.7296,0.5521,0.3738,0.2341,0.1517,2026-06-18
Canada,B,5.3735,6.0194,1,0.5437,0.1815,0.056,0.017,0.004,2026-06-18
Cape Verde,H,2.6151,-1.5942,0.3994,0.0648,0.0139,0.002,1e-4,0,2026-06-18
Colombia,K,6.3685,2.8972,0.9796,0.6269,0.3825,0.185,0.091,0.0427,2026-06-18
Croatia,L,4.3503,0.4064,0.8355,0.4282,0.1851,0.0878,0.0387,0.0133,2026-06-18
Curaçao,E,1.041,-8.7376,0.0589,0.0055,8e-4,1e-4,0,0,2026-06-18
Czechia,A,1.792,-1.8154,0.2003,0.0688,0.0208,0.0051,0.001,2e-4,2026-06-18
DR Congo,K,2.9624,-1.0964,0.505,0.138,0.0408,0.0078,0.0017,1e-4,2026-06-18
Ecuador,E,3.5311,0.2687,0.756,0.3663,0.1584,0.0694,0.0261,0.0097,2026-06-18
Egypt,G,3.9974,0.3971,0.7391,0.3055,0.1022,0.0341,0.0085,0.0028,2026-06-18
England,L,7.9662,5.5918,0.9984,0.7414,0.549,0.3172,0.1817,0.1024,2026-06-18
France,I,7.3824,4.5077,0.9964,0.7218,0.4251,0.2555,0.1386,0.0678,2026-06-18
Germany,E,6.6016,7.2333,0.9966,0.6629,0.3464,0.1955,0.0985,0.0465,2026-06-18
Ghana,L,4.0636,-1.722,0.7187,0.2038,0.0454,0.0096,0.0012,4e-4,2026-06-18
Haiti,C,0.545,-5.6127,0.0479,0.0058,6e-4,0,0,0,2026-06-18
Iran,G,3.4481,-0.4422,0.6209,0.2838,0.1097,0.0445,0.016,0.005,2026-06-18
Iraq,I,1.208,-5.3595,0.106,0.0267,0.0051,0.0014,1e-4,0,2026-06-18
Ivory Coast,E,5.9412,1.2356,0.9664,0.367,0.1115,0.0381,0.0131,0.0034,2026-06-18
Japan,F,4.5073,1.076,0.8172,0.3474,0.192,0.0826,0.0347,0.0136,2026-06-18
Jordan,J,1.1156,-4.8874,0.1366,0.0214,0.0047,9e-4,0,0,2026-06-18
Mexico,A,7.9635,3.8154,1,0.6745,0.2426,0.0855,0.0312,0.0101,2026-06-18
Morocco,C,5.3593,2.389,0.9331,0.5108,0.3099,0.1617,0.0748,0.0332,2026-06-18
Netherlands,F,4.8934,1.7077,0.8725,0.4163,0.2637,0.1348,0.065,0.0289,2026-06-18
New Zealand,G,2.2576,-2.3777,0.2982,0.0611,0.0113,0.0023,2e-4,0,2026-06-18
Norway,I,5.1706,2.078,0.9625,0.4898,0.1852,0.0702,0.0266,0.0099,2026-06-18
Panama,L,0.8939,-4.2762,0.105,0.0236,0.0045,9e-4,3e-4,0,2026-06-18
Paraguay,D,2.4341,-3.364,0.3656,0.1209,0.0424,0.013,0.0048,0.0013,2026-06-18
Portugal,K,4.6923,1.3958,0.8632,0.6052,0.3836,0.2188,0.1177,0.0612,2026-06-18
Qatar,B,2.1507,-6.3321,0.2992,0.064,0.008,5e-4,0,0,2026-06-18
Saudi Arabia,H,2.9055,-1.5475,0.4994,0.113,0.0316,0.008,0.0013,1e-4,2026-06-18
Scotland,C,4.2094,-1.4281,0.7869,0.2188,0.0799,0.0188,0.0049,7e-4,2026-06-18
Senegal,I,3.3012,-1.2262,0.63,0.3044,0.1213,0.0454,0.0162,0.0043,2026-06-18
South Africa,A,1.8916,-2.6717,0.2144,0.0559,0.0133,0.0025,3e-4,3e-4,2026-06-18
South Korea,A,4.8528,0.6717,0.9073,0.3888,0.1292,0.0391,0.0121,0.003,2026-06-18
Spain,H,5.3682,2.5206,0.9381,0.6751,0.4808,0.3451,0.2269,0.1338,2026-06-18
Sweden,F,4.9907,2.8037,0.9471,0.3309,0.1543,0.0514,0.0165,0.0041,2026-06-18
Switzerland,B,5.3474,2.9806,1,0.6448,0.2907,0.1262,0.0516,0.0191,2026-06-18
Tunisia,F,1.6408,-5.5874,0.1709,0.0537,0.0205,0.0048,0.0017,5e-4,2026-06-18
Turkiye,D,2.3724,-2.6065,0.3888,0.128,0.0426,0.0119,0.0031,7e-4,2026-06-18
United States,D,6.362,3.9202,0.9876,0.5882,0.273,0.1135,0.0495,0.0183,2026-06-18
Uruguay,H,4.1754,0.6211,0.8152,0.3968,0.2128,0.1081,0.0479,0.0181,2026-06-18
Uzbekistan,K,1.943,-3.1966,0.2882,0.0786,0.0239,0.0063,0.0012,3e-4,2026-06-18
