team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Haiti,C,0.5452,-5.6288,0.03,0.004,4e-4,0,0,0,2026-06-15
Iran,G,3.4478,-0.4261,0.6159,0.3239,0.1358,0.0498,0.0166,0.004,2026-06-15
Iraq,I,1.9291,-3.3356,0.2618,0.0682,0.0139,0.0031,8e-4,0,2026-06-15
Ivory Coast,E,5.9849,1.294,0.9422,0.3849,0.1189,0.0423,0.0124,0.0031,2026-06-15
Japan,F,4.5135,1.0732,0.8161,0.3403,0.1903,0.0932,0.0407,0.0148,2026-06-15
Jordan,J,1.987,-3.6856,0.2803,0.0607,0.0112,0.0016,3e-4,1e-4,2026-06-15
Mexico,A,6.738,3.3832,0.9867,0.5369,0.2108,0.0766,0.0265,0.0087,2026-06-15
Morocco,C,5.3438,2.3482,0.9344,0.542,0.3291,0.1717,0.077,0.0323,2026-06-15
Netherlands,F,4.8903,1.7079,0.8684,0.4207,0.27,0.1446,0.0705,0.0337,2026-06-15
New Zealand,G,2.2773,-2.359,0.301,0.0815,0.0134,0.0025,4e-4,0,2026-06-15
Norway,I,4.2425,0.0739,0.7417,0.3606,0.1427,0.0581,0.0191,0.0072,2026-06-15
Panama,L,2.1792,-3.4026,0.3156,0.0564,0.0137,0.002,3e-4,0,2026-06-15
Paraguay,D,2.4444,-3.3438,0.3637,0.1368,0.0432,0.0144,0.0042,0.001,2026-06-15
Portugal,K,5.9855,2.7769,0.9273,0.6318,0.4008,0.2219,0.1218,0.0578,2026-06-15
Qatar,B,2.6472,-1.8743,0.4158,0.0971,0.0166,0.0016,1e-4,0,2026-06-15
Saudi Arabia,H,2.9086,-1.5759,0.4955,0.1284,0.0347,0.0072,0.0013,2e-4,2026-06-15
Scotland,C,4.2314,-1.3935,0.7873,0.2657,0.0885,0.0255,0.0068,0.0018,2026-06-15
Senegal,I,4.2429,0.1931,0.7332,0.3618,0.1517,0.0642,0.0237,0.008,2026-06-15
South Africa,A,1.9457,-3.1009,0.2823,0.076,0.0182,0.0036,7e-4,2e-4,2026-06-15
South Korea,A,5.7523,1.0483,0.9342,0.4543,0.1524,0.0503,0.0139,0.0035,2026-06-15
Spain,H,5.3664,2.5388,0.9303,0.6717,0.47,0.3358,0.2172,0.1342,2026-06-15
Sweden,F,4.9885,2.7993,0.9424,0.3154,0.1503,0.0533,0.0158,0.0044,2026-06-15
Switzerland,B,4.4887,1.1297,0.8275,0.4971,0.2278,0.0978,0.0398,0.0127,2026-06-15
Tunisia,F,1.6464,-5.5804,0.1677,0.0473,0.0183,0.0057,0.0015,1e-4,2026-06-15
Turkiye,D,2.3851,-2.6078,0.3731,0.1392,0.0426,0.0122,0.0031,7e-4,2026-06-15
United States,D,6.3392,3.9118,0.9745,0.6196,0.2991,0.1306,0.0515,0.0221,2026-06-15
Uruguay,H,4.1658,0.6224,0.8066,0.4139,0.2196,0.1094,0.0507,0.0209,2026-06-15
Uzbekistan,K,2.6332,-2.1821,0.4105,0.1231,0.037,0.0102,0.0023,9e-4,2026-06-15
Algeria,J,3.2825,-2.1969,0.5769,0.2005,0.0737,0.0247,0.0085,0.0023,2026-06-16
Argentina,J,7.7551,6.2399,0.9969,0.6714,0.4938,0.3371,0.2175,0.1277,2026-06-16
Australia,D,5.7563,2.036,0.9501,0.52,0.2018,0.0755,0.0272,0.0085,2026-06-16
Austria,J,3.9471,-0.3765,0.6999,0.2445,0.0901,0.0301,0.0095,0.0019,2026-06-16
Belgium,G,5.2642,2.43,0.9258,0.6632,0.3914,0.197,0.1002,0.0442,2026-06-16
Bosnia and Herzegovina,B,3.2493,-0.846,0.5829,0.1757,0.039,0.0068,6e-4,1e-4,2026-06-16
Brazil,C,6.1881,4.6744,0.9856,0.7318,0.5521,0.3748,0.2454,0.1563,2026-06-16
Canada,B,4.7337,1.6033,0.8756,0.4321,0.1537,0.0463,0.0152,0.0038,2026-06-16
Cape Verde,H,2.6174,-1.5922,0.3977,0.0738,0.0153,0.0028,6e-4,0,2026-06-16
Colombia,K,5.5001,1.9235,0.8928,0.5653,0.3391,0.1747,0.0834,0.0378,2026-06-16
Croatia,L,5.3067,1.8443,0.8867,0.4506,0.2198,0.1008,0.0387,0.0148,2026-06-16
Curaçao,E,1.0144,-8.7814,0.0712,0.0079,9e-4,2e-4,0,0,2026-06-16
Czechia,A,2.5283,-1.3279,0.494,0.1804,0.0615,0.016,0.0038,7e-4,2026-06-16
DR Congo,K,2.4691,-2.4932,0.3787,0.1099,0.0318,0.0065,0.0018,4e-4,2026-06-16
Ecuador,E,3.5262,0.2475,0.7424,0.3839,0.1791,0.0732,0.0308,0.0116,2026-06-16
Egypt,G,4.017,0.3907,0.7392,0.3442,0.1201,0.0391,0.013,0.004,2026-06-16
England,L,6.7917,4.2358,0.9726,0.6851,0.4692,0.2761,0.1659,0.0969,2026-06-16
France,I,7.3263,4.4317,0.9909,0.6893,0.4164,0.2548,0.1369,0.0724,2026-06-16
Germany,E,6.6201,7.2869,0.9961,0.6473,0.3305,0.1801,0.0863,0.0407,2026-06-16
Ghana,L,2.4943,-2.6199,0.3964,0.0868,0.0227,0.0059,0.001,0,2026-06-16
Haiti,C,0.5459,-5.6267,0.0299,0.0046,8e-4,2e-4,0,0,2026-06-16
Iran,G,3.4476,-0.4378,0.6178,0.3231,0.1224,0.0433,0.0155,0.0047,2026-06-16
Iraq,I,1.1927,-5.3687,0.1132,0.0253,0.0065,6e-4,1e-4,0,2026-06-16
Ivory Coast,E,5.9557,1.247,0.9457,0.3821,0.1127,0.0405,0.0102,0.0026,2026-06-16
Japan,F,4.5289,1.0792,0.8148,0.3369,0.1901,0.0901,0.0392,0.0156,2026-06-16
Jordan,J,1.9789,-3.6665,0.2854,0.0605,0.0115,0.0021,4e-4,1e-4,2026-06-16
Mexico,A,6.739,3.4082,0.9869,0.5417,0.2091,0.0723,0.024,0.0098,2026-06-16
Morocco,C,5.3588,2.3873,0.9351,0.5408,0.3265,0.1687,0.0795,0.0352,2026-06-16
Netherlands,F,4.877,1.6921,0.8686,0.4096,0.2622,0.138,0.0673,0.0302,2026-06-16
New Zealand,G,2.2663,-2.3829,0.2947,0.0834,0.0168,0.0036,6e-4,1e-4,2026-06-16
Norway,I,5.2062,2.1587,0.9589,0.4696,0.1847,0.0733,0.0248,0.0074,2026-06-16
Panama,L,2.1618,-3.4602,0.3179,0.0602,0.0152,0.0023,4e-4,0,2026-06-16
Paraguay,D,2.4447,-3.3572,0.3721,0.1405,0.0415,0.0148,0.0052,0.0014,2026-06-16
Portugal,K,5.9492,2.7683,0.9275,0.6316,0.4086,0.2246,0.1238,0.0601,2026-06-16
Qatar,B,2.6277,-1.8962,0.4081,0.0954,0.0159,0.0016,2e-4,0,2026-06-16
Saudi Arabia,H,2.9008,-1.574,0.4995,0.1289,0.0338,0.0086,0.0021,5e-4,2026-06-16
Scotland,C,4.2259,-1.435,0.7878,0.2609,0.0843,0.0277,0.0066,0.0018,2026-06-16
Senegal,I,3.3209,-1.2217,0.6135,0.2874,0.123,0.0461,0.0176,0.0069,2026-06-16
South Africa,A,1.9161,-3.1425,0.2772,0.0788,0.0181,0.0031,4e-4,0,2026-06-16
South Korea,A,5.7614,1.0622,0.9408,0.4675,0.1556,0.05,0.0146,0.0043,2026-06-16
Spain,H,5.3938,2.5614,0.9384,0.6895,0.4839,0.3463,0.2206,0.1353,2026-06-16
Sweden,F,4.9961,2.8196,0.943,0.3096,0.1443,0.0529,0.0171,0.0055,2026-06-16
Switzerland,B,4.4835,1.1389,0.8182,0.4889,0.2277,0.0995,0.0395,0.0156,2026-06-16
Tunisia,F,1.6337,-5.5909,0.1672,0.0414,0.0154,0.0048,6e-4,0,2026-06-16
Turkiye,D,2.3822,-2.5972,0.3814,0.1434,0.0427,0.0146,0.0037,8e-4,2026-06-16
United States,D,6.3526,3.9184,0.9756,0.6125,0.2911,0.1275,0.0486,0.0193,2026-06-16
Uruguay,H,4.1507,0.6048,0.8099,0.3986,0.2145,0.1104,0.0493,0.0184,2026-06-16
Uzbekistan,K,2.625,-2.1986,0.4185,0.1236,0.0391,0.01,0.0018,3e-4,2026-06-16
Algeria,J,3.3366,-2.156,0.5824,0.2154,0.0783,0.0247,0.0066,0.0018,2026-06-17
Argentina,J,7.7831,6.2656,0.9975,0.6807,0.5013,0.3441,0.223,0.1317,2026-06-17
Australia,D,5.7608,2.026,0.9524,0.5181,0.2003,0.0757,0.0283,0.01,2026-06-17
Austria,J,4.9616,0.7744,0.9139,0.3141,0.1245,0.0421,0.0139,0.0038,2026-06-17
Belgium,G,5.2599,2.4093,0.9233,0.6671,0.3942,0.2029,0.095,0.0427,2026-06-17
Bosnia and Herzegovina,B,3.2144,-0.8533,0.5671,0.172,0.0377,0.0074,0.0017,5e-4,2026-06-17
Brazil,C,6.2051,4.6501,0.9862,0.7328,0.5524,0.3676,0.2464,0.1561,2026-06-17
Canada,B,4.7083,1.5664,0.866,0.429,0.1559,0.0484,0.0152,0.004,2026-06-17
Cape Verde,H,2.5957,-1.5882,0.3932,0.0758,0.0141,0.002,3e-4,0,2026-06-17
Colombia,K,6.3922,2.9283,0.9835,0.6492,0.3966,0.201,0.1002,0.0454,2026-06-17
Croatia,L,4.3522,0.4219,0.8314,0.402,0.183,0.0859,0.0357,0.0128,2026-06-17
Curaçao,E,1.0337,-8.7708,0.0681,0.0075,7e-4,0,0,0,2026-06-17
Czechia,A,2.5065,-1.3481,0.4815,0.175,0.0561,0.0151,0.0035,7e-4,2026-06-17
DR Congo,K,2.9224,-1.1424,0.4835,0.1344,0.0399,0.0108,0.0026,6e-4,2026-06-17
Ecuador,E,3.5421,0.2689,0.7476,0.3835,0.1675,0.0711,0.0281,0.0097,2026-06-17
Egypt,G,3.9884,0.3763,0.7358,0.3395,0.1194,0.0406,0.0128,0.0023,2026-06-17
England,L,7.9808,5.6259,0.9965,0.7199,0.5129,0.2975,0.1751,0.1028,2026-06-17
France,I,7.3467,4.4385,0.9899,0.6923,0.4214,0.2544,0.1373,0.0717,2026-06-17
Germany,E,6.6143,7.2716,0.9956,0.648,0.334,0.1852,0.0893,0.0407,2026-06-17
Ghana,L,4.053,-1.7272,0.6947,0.1438,0.0372,0.0082,0.0012,2e-4,2026-06-17
Haiti,C,0.5556,-5.6132,0.0292,0.0057,8e-4,2e-4,0,0,2026-06-17
Iran,G,3.4812,-0.3953,0.6171,0.3224,0.1316,0.0507,0.0185,0.006,2026-06-17
Iraq,I,1.2158,-5.3479,0.1075,0.0241,0.0056,9e-4,3e-4,0,2026-06-17
Ivory Coast,E,5.9332,1.2303,0.9428,0.3777,0.1145,0.0399,0.0127,0.0033,2026-06-17
Japan,F,4.5244,1.0705,0.8169,0.343,0.1967,0.0929,0.0417,0.0164,2026-06-17
Jordan,J,1.1187,-4.884,0.1264,0.034,0.0082,0.0011,5e-4,1e-4,2026-06-17
Mexico,A,6.7509,3.4162,0.9879,0.5318,0.1936,0.0714,0.0238,0.0075,2026-06-17
Morocco,C,5.3675,2.394,0.9358,0.531,0.3252,0.1671,0.0788,0.0364,2026-06-17
Netherlands,F,4.8713,1.7029,0.8711,0.4096,0.2573,0.1348,0.0635,0.0284,2026-06-17
New Zealand,G,2.2664,-2.3903,0.2928,0.0842,0.0148,0.0019,2e-4,0,2026-06-17
Norway,I,5.1822,2.1281,0.9565,0.4625,0.1755,0.0697,0.025,0.0084,2026-06-17
Panama,L,0.8802,-4.3206,0.0923,0.0185,0.0053,0.0011,0,0,2026-06-17
Paraguay,D,2.454,-3.3345,0.3658,0.1355,0.0382,0.0123,0.0043,0.001,2026-06-17
Portugal,K,4.7274,1.4365,0.8673,0.5989,0.3657,0.2039,0.1069,0.0528,2026-06-17
Qatar,B,2.6732,-1.8727,0.421,0.0969,0.0166,0.0018,2e-4,1e-4,2026-06-17
Saudi Arabia,H,2.9262,-1.573,0.5016,0.1252,0.0294,0.0068,0.0017,3e-4,2026-06-17
Scotland,C,4.202,-1.4309,0.772,0.2666,0.085,0.0243,0.0063,0.0018,2026-06-17
Senegal,I,3.3068,-1.2187,0.6104,0.2747,0.1189,0.044,0.0187,0.0076,2026-06-17
South Africa,A,1.9523,-3.0946,0.2776,0.0775,0.0179,0.0032,3e-4,0,2026-06-17
South Korea,A,5.7353,1.0265,0.9361,0.4559,0.1487,0.0455,0.0121,0.0031,2026-06-17
Spain,H,5.375,2.5636,0.9334,0.6625,0.472,0.3387,0.2078,0.1258,2026-06-17
Sweden,F,4.9956,2.8123,0.9425,0.3014,0.1404,0.0452,0.0141,0.005,2026-06-17
Switzerland,B,4.4962,1.1596,0.8229,0.4993,0.2348,0.0971,0.0391,0.0159,2026-06-17
Tunisia,F,1.636,-5.5857,0.1626,0.039,0.0139,0.005,0.0013,4e-4,2026-06-17
Turkiye,D,2.3475,-2.6453,0.3672,0.1349,0.0414,0.0116,0.003,0.0011,2026-06-17
United States,D,6.3707,3.9538,0.9768,0.6177,0.2871,0.1262,0.0508,0.019,2026-06-17
Uruguay,H,4.1652,0.5976,0.8037,0.3946,0.215,0.1135,0.0514,0.0219,2026-06-17
Uzbekistan,K,1.9279,-3.2224,0.2727,0.0748,0.0185,0.0045,8e-4,2e-4,2026-06-17
Algeria,J,3.2917,-2.1876,0.5881,0.2121,0.0792,0.0246,0.0068,0.0018,2026-06-18
Argentina,J,7.7978,6.283,0.996,0.6704,0.4945,0.3426,0.2239,0.1277,2026-06-18
Australia,D,5.7673,2.0503,0.9558,0.5379,0.2031,0.077,0.0289,0.0098,2026-06-18
Austria,J,4.9723,0.792,0.9255,0.3206,0.123,0.0434,0.0125,0.0031,2026-06-18
Belgium,G,5.2741,2.4228,0.9281,0.6503,0.3891,0.2012,0.0953,0.0437,2026-06-18
Bosnia and Herzegovina,B,2.6085,-2.6679,0.4563,0.1165,0.0333,0.0053,0.0012,3e-4,2026-06-18
Brazil,C,6.2185,4.6518,0.988,0.7366,0.5487,0.3673,0.2397,0.1522,2026-06-18
Canada,B,5.3735,6.0194,1,0.5137,0.1753,0.0529,0.0166,0.0037,2026-06-18
Cape Verde,H,2.6151,-1.5942,0.3994,0.0714,0.0151,0.0021,4e-4,0,2026-06-18
Colombia,K,6.3685,2.8972,0.9815,0.6481,0.3939,0.1932,0.0975,0.0428,2026-06-18
Croatia,L,4.3503,0.4064,0.8301,0.4046,0.1813,0.0849,0.0353,0.0146,2026-06-18
Curaçao,E,1.041,-8.7376,0.0745,0.0094,0.0011,0,0,0,2026-06-18
Czechia,A,1.792,-1.8154,0.2004,0.0626,0.0223,0.005,0.0011,1e-4,2026-06-18
DR Congo,K,2.9624,-1.0964,0.5053,0.1398,0.0404,0.0099,0.0016,5e-4,2026-06-18
Ecuador,E,3.5311,0.2687,0.7491,0.3778,0.1674,0.0674,0.0283,0.01,2026-06-18
Egypt,G,3.9974,0.3971,0.7391,0.3391,0.1234,0.0411,0.0123,0.0035,2026-06-18
England,L,7.9662,5.5918,0.9966,0.7278,0.5112,0.296,0.1744,0.1014,2026-06-18
France,I,7.3824,4.5077,0.9913,0.6891,0.4191,0.2561,0.1346,0.0691,2026-06-18
Germany,E,6.6016,7.2333,0.995,0.6579,0.3351,0.1766,0.0865,0.0394,2026-06-18
Ghana,L,4.0636,-1.722,0.7267,0.1632,0.0442,0.0102,0.0017,1e-4,2026-06-18
Haiti,C,0.545,-5.6127,0.0342,0.0057,6e-4,0,0,0,2026-06-18
Iran,G,3.4481,-0.4422,0.6212,0.3236,0.1262,0.0465,0.0176,0.0047,2026-06-18
Iraq,I,1.208,-5.3595,0.1162,0.0267,0.0058,0.0011,1e-4,0,2026-06-18
Ivory Coast,E,5.9412,1.2356,0.945,0.3823,0.1141,0.0381,0.0108,0.0026,2026-06-18
Japan,F,4.5073,1.076,0.817,0.3329,0.1811,0.0816,0.0327,0.0138,2026-06-18
Jordan,J,1.1156,-4.8874,0.1349,0.0314,0.0074,9e-4,2e-4,0,2026-06-18
Mexico,A,7.9635,3.8154,1,0.5267,0.1806,0.0639,0.0227,0.0086,2026-06-18
Morocco,C,5.3593,2.389,0.933,0.5265,0.3106,0.1592,0.0782,0.036,2026-06-18
Netherlands,F,4.8934,1.7077,0.8727,0.407,0.2579,0.1385,0.0658,0.0326,2026-06-18
New Zealand,G,2.2576,-2.3777,0.2983,0.0772,0.0105,0.0022,2e-4,0,2026-06-18
Norway,I,5.1706,2.078,0.9604,0.4672,0.1812,0.0711,0.0273,0.0105,2026-06-18
Panama,L,0.8939,-4.2762,0.108,0.0186,0.0046,7e-4,1e-4,0,2026-06-18
Paraguay,D,2.4341,-3.364,0.3827,0.1464,0.046,0.0157,0.0043,9e-4,2026-06-18
Portugal,K,4.6923,1.3958,0.8626,0.5918,0.3622,0.2095,0.1088,0.0565,2026-06-18
Qatar,B,2.1507,-6.3321,0.2991,0.0524,0.0094,0.001,1e-4,0,2026-06-18
Saudi Arabia,H,2.9055,-1.5475,0.4996,0.1206,0.0326,0.0073,0.0011,3e-4,2026-06-18
Scotland,C,4.2094,-1.4281,0.8065,0.2788,0.0847,0.023,0.0061,0.0016,2026-06-18
Senegal,I,3.3012,-1.2262,0.6234,0.2767,0.1207,0.0458,0.0163,0.0056,2026-06-18
South Africa,A,1.8916,-2.6717,0.2144,0.054,0.0125,0.0021,4e-4,2e-4,2026-06-18
South Korea,A,4.8528,0.6717,0.9108,0.3698,0.129,0.041,0.0124,0.0023,2026-06-18
Spain,H,5.3682,2.5206,0.9382,0.6691,0.4828,0.3479,0.2187,0.1363,2026-06-18
Sweden,F,4.9907,2.8037,0.9484,0.309,0.1384,0.049,0.0161,0.0037,2026-06-18
Switzerland,B,5.3474,2.9806,1,0.6388,0.2918,0.129,0.0544,0.0174,2026-06-18
Tunisia,F,1.6408,-5.5874,0.1728,0.0466,0.0176,0.0046,0.0015,1e-4,2026-06-18
Turkiye,D,2.3724,-2.6065,0.39,0.1537,0.0456,0.0147,0.0043,0.0011,2026-06-18
United States,D,6.362,3.9202,0.975,0.6511,0.3108,0.1336,0.0537,0.021,2026-06-18
Uruguay,H,4.1754,0.6211,0.8154,0.3912,0.2124,0.1087,0.0464,0.02,2026-06-18
Uzbekistan,K,1.943,-3.1966,0.2934,0.0753,0.0222,0.0065,0.0011,4e-4,2026-06-18
Algeria,J,3.2943,-2.1953,0.5883,0.2117,0.0822,0.0265,0.0071,0.0011,2026-06-19
Argentina,J,7.8125,6.3179,0.9972,0.6842,0.5088,0.3529,0.2282,0.1303,2026-06-19
Australia,D,4.5639,0.2845,0.9396,0.4589,0.1488,0.0654,0.0249,0.0075,2026-06-19
Austria,J,4.9688,0.7758,0.9333,0.3168,0.1215,0.0425,0.0132,0.004,2026-06-19
Belgium,G,5.2694,2.4042,0.9221,0.6445,0.371,0.1837,0.0911,0.0434,2026-06-19
Bosnia and Herzegovina,B,2.5998,-2.6627,0.4491,0.102,0.0262,0.0047,0.0012,3e-4,2026-06-19
Brazil,C,6.4177,4.6638,1,0.7406,0.5488,0.365,0.2401,0.1563,2026-06-19
Canada,B,5.3768,6.0211,1,0.5084,0.1749,0.053900000000000003,0.0185,0.0048,2026-06-19
Cape Verde,H,2.617,-1.5899,0.4043,0.0724,0.0124,0.0016,2e-4,0,2026-06-19
Colombia,K,6.3531,2.8769,0.9836,0.6535,0.3982,0.1989,0.0982,0.0452,2026-06-19
Croatia,L,4.3471,0.427,0.8351,0.4011,0.1813,0.0871,0.0357,0.0135,2026-06-19
Curaçao,E,0.989,-8.8303,0.0654,0.0075,5e-4,0,0,0,2026-06-19
Czechia,A,1.8017,-1.8089,0.1998,0.0594,0.0196,0.0052,0.0011,2e-4,2026-06-19
DR Congo,K,2.9353,-1.126,0.4939,0.1381,0.0399,0.0104,0.002,4e-4,2026-06-19
Ecuador,E,3.549,0.3029,0.7648,0.396,0.1738,0.0732,0.0294,0.0111,2026-06-19
Egypt,G,4.0422,0.4456,0.7494,0.3461,0.1153,0.0367,0.0113,0.0029,2026-06-19
England,L,7.9798,5.5901,0.9963,0.7206,0.5163,0.2923,0.1716,0.0975,2026-06-19
France,I,7.3713,4.4592,0.9919,0.6851,0.4173,0.2485,0.1307,0.0675,2026-06-19
Germany,E,6.5817,7.2264,0.9968,0.6657,0.3375,0.1805,0.091,0.0393,2026-06-19
Ghana,L,4.0682,-1.7233,0.7301,0.1634,0.0409,0.0083,0.0015,1e-4,2026-06-19
Haiti,C,0.4222,-5.598,0,0,0,0,0,0,2026-06-19
Iran,G,3.4412,-0.4494,0.6137,0.3332,0.13,0.0522,0.0194,0.006,2026-06-19
Iraq,I,1.1738,-5.3838,0.1102,0.0234,0.0055,0.0016,0,0,2026-06-19
Ivory Coast,E,5.999,1.301,0.9497,0.3844,0.1112,0.0376,0.0103,0.0032,2026-06-19
Japan,F,4.502,1.0831,0.8176,0.3177,0.1713,0.0819,0.0366,0.0147,2026-06-19
Jordan,J,1.1241,-4.8984,0.1345,0.0335,0.0081,0.0011,3e-4,0,2026-06-19
Mexico,A,7.9528,3.8089,1,0.5359,0.1834,0.062,0.0215,0.0098,2026-06-19
Morocco,C,6.4091,2.598,1,0.5699,0.3493,0.1815,0.0828,0.0365,2026-06-19
Netherlands,F,4.8966,1.7059,0.8727,0.3882,0.2421,0.1285,0.0649,0.0293,2026-06-19
New Zealand,G,2.241,-2.4004,0.2918,0.0781,0.0138,0.0019,3e-4,1e-4,2026-06-19
Norway,I,5.2048,2.1399,0.9698,0.4656,0.1794,0.0678,0.0256,0.0079,2026-06-19
Panama,L,0.8817,-4.2938,0.106,0.018,0.0041,8e-4,1e-4,0,2026-06-19
Paraguay,D,4.137,-2.2845,0.7743,0.293,0.0827,0.0286,0.0086,0.0021,2026-06-19
Portugal,K,4.7299,1.4251,0.8723,0.5947,0.3717,0.2145,0.1138,0.0578,2026-06-19
Qatar,B,2.1468,-6.3373,0.2953,0.0431,0.0093,6e-4,1e-4,0,2026-06-19
Saudi Arabia,H,2.9315,-1.518,0.5071,0.1175,0.0314,0.0061,9e-4,3e-4,2026-06-19
Scotland,C,3.417,-1.6638,0.7148,0.2494,0.0674,0.0179,0.0042,7e-4,2026-06-19
Senegal,I,3.3198,-1.2153,0.6374,0.2887,0.1213,0.0486,0.018,0.0062,2026-06-19
South Africa,A,1.8949,-2.6607,0.2132,0.0554,0.0099,0.0018,1e-4,0,2026-06-19
South Korea,A,4.845,0.6607,0.9225,0.3815,0.1291,0.0421,0.0113,0.0032,2026-06-19
Spain,H,5.3639,2.5155,0.9339,0.6631,0.4725,0.3353,0.2065,0.1286,2026-06-19
Sweden,F,4.9955,2.7788,0.9492,0.2904,0.1351,0.0471,0.0137,0.0045,2026-06-19
Switzerland,B,5.3348,2.9789,1,0.6353,0.2869,0.124,0.0504,0.0189,2026-06-19
Tunisia,F,1.6498,-5.5678,0.1709,0.04,0.0159,0.0043,9e-4,3e-4,2026-06-19
Turkiye,D,0.9683,-3.6461,0,0,0,0,0,0,2026-06-19
United States,D,7.7981,5.6461,1,0.748,0.3921,0.1596,0.0616,0.0232,2026-06-19
Uruguay,H,4.1575,0.5924,0.8024,0.3924,0.2172,0.1097,0.0496,0.021,2026-06-19
Uzbekistan,K,1.9551,-3.176,0.2997,0.0836,0.0241,0.0056,0.0015,3e-4,2026-06-19
Algeria,J,3.3002,-2.1614,0.6112,0.2131,0.0804,0.0276,0.0073,0.0019,2026-06-20
Argentina,J,7.7645,6.2556,0.9971,0.6743,0.5029,0.3436,0.2224,0.1282,2026-06-20
Australia,D,4.5776,0.286,0.9625,0.4628,0.146,0.0628,0.0228,0.006,2026-06-20
Austria,J,4.9856,0.7705,0.9445,0.3307,0.1249,0.042,0.0117,0.0032,2026-06-20
Belgium,G,5.2708,2.4114,0.9257,0.6569,0.3853,0.1945,0.0907,0.0411,2026-06-20
Bosnia and Herzegovina,B,2.5911,-2.6715,0.4491,0.0975,0.0244,0.0038,3e-4,0,2026-06-20
Brazil,C,6.4178,4.688,1,0.7357,0.5577,0.3718,0.2442,0.1578,2026-06-20
Canada,B,5.3681,6.0224,1,0.5144,0.1757,0.0542,0.018,0.0046,2026-06-20
Cape Verde,H,2.6026,-1.5975,0.3995,0.0736,0.0128,0.0023,4e-4,0,2026-06-20
Colombia,K,6.3559,2.8582,0.9867,0.6613,0.4041,0.2031,0.097,0.0444,2026-06-20
Croatia,L,4.3625,0.4226,0.8447,0.41,0.1883,0.0902,0.0354,0.014,2026-06-20
Curaçao,E,1.5873,-7.2083,0.1256,0.0149,6e-4,0,0,0,2026-06-20
Czechia,A,1.8126,-1.8118,0.2155,0.0685,0.0222,0.0048,6e-4,1e-4,2026-06-20
DR Congo,K,2.9625,-1.0887,0.5077,0.1402,0.0426,0.0111,0.0016,3e-4,2026-06-20
Ecuador,E,2.1281,-1.3367,0.3032,0.1463,0.0654,0.0292,0.0118,0.0053,2026-06-20
Egypt,G,4.0083,0.3891,0.7411,0.3423,0.122,0.0427,0.0153,0.0031,2026-06-20
England,L,7.995,5.6486,0.9967,0.732,0.5273,0.2962,0.174,0.1024,2026-06-20
France,I,7.3627,4.4829,0.9928,0.7142,0.4174,0.2468,0.1316,0.0683,2026-06-20
Germany,E,7.6087,7.3367000000000004,1,0.7102,0.3818,0.2101,0.1072,0.0476,2026-06-20
Ghana,L,4.0564,-1.7142,0.7707,0.1675,0.0436,0.01,0.0017,4e-4,2026-06-20
Haiti,C,0.4106,-5.6178,0,0,0,0,0,0,2026-06-20
Iran,G,3.4485,-0.4409,0.6295,0.3372,0.1337,0.0509,0.0175,0.0053,2026-06-20
Iraq,I,1.1771,-5.3825,0.1237,0.0279,0.0065,0.0013,3e-4,0,2026-06-20
Ivory Coast,E,5.2025,1.2083,0.9511,0.3574,0.0964,0.0307,0.0091,0.0024,2026-06-20
Japan,F,4.49,1.074,0.8095,0.3082,0.1684,0.0769,0.0351,0.0143,2026-06-20
Jordan,J,1.1306,-4.8647,0.1475,0.035,0.0087,0.0013,3e-4,1e-4,2026-06-20
Mexico,A,7.9349,3.8118,1,0.5677,0.1948,0.0673,0.024,0.0086,2026-06-20
Morocco,C,6.4116,2.6178,1,0.5378,0.3357,0.1712,0.0797,0.0339,2026-06-20
Netherlands,F,6.0275,4.9418,1,0.4583,0.2945,0.1475,0.0719,0.0315,2026-06-20
New Zealand,G,2.2687,-2.3596,0.3086,0.0845,0.0142,0.0034,2e-4,1e-4,2026-06-20
Norway,I,5.1825,2.1035,0.9731,0.5196,0.1874,0.0705,0.0251,0.0084,2026-06-20
Panama,L,0.8689,-4.357,0.107,0.0198,0.0055,9e-4,0,0,2026-06-20
Paraguay,D,4.1204,-2.286,0.8162,0.2688,0.0768,0.0257,0.0087,0.0024,2026-06-20
Portugal,K,4.7211,1.4533,0.8699,0.5943,0.3642,0.2047,0.1068,0.0532,2026-06-20
Qatar,B,2.1606,-6.3285,0.302,0.0456,0.0084,8e-4,2e-4,0,2026-06-20
Saudi Arabia,H,2.9181,-1.5152,0.5098,0.1191,0.0309,0.0071,0.0012,3e-4,2026-06-20
Scotland,C,3.4225,-1.688,0.7757,0.2568,0.0658,0.0181,0.0045,0.0014,2026-06-20
Senegal,I,3.3433,-1.2039,0.6485,0.3196,0.1238,0.0479,0.0208,0.0069,2026-06-20
South Africa,A,1.8926,-2.6547,0.2126,0.0541,0.0106,0.0021,5e-4,1e-4,2026-06-20
South Korea,A,4.8433,0.6547,0.9341,0.381,0.126,0.0397,0.012,0.0028,2026-06-20
Spain,H,5.3902,2.5318,0.936,0.6628,0.4759,0.3383,0.214,0.1347,2026-06-20
Sweden,F,4.0947,-0.4192,0.8918,0.2651,0.1101,0.0393,0.0127,0.0045,2026-06-20
Switzerland,B,5.3492,2.9776,1,0.6392,0.2848,0.1226,0.0486,0.0162,2026-06-20
