team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Iran,G,3.4478,-0.4261,0.6159,0.3189,0.1337,0.0497,0.0164,0.0042,2026-06-15
Iraq,I,1.9291,-3.3356,0.2618,0.0676,0.0134,0.0031,9e-4,0,2026-06-15
Ivory Coast,E,5.9849,1.294,0.9422,0.3809,0.1181,0.0431,0.013,0.0033,2026-06-15
Japan,F,4.5135,1.0732,0.8161,0.3411,0.1889,0.0918,0.0411,0.0151,2026-06-15
Jordan,J,1.987,-3.6856,0.2803,0.0576,0.0109,0.0015,3e-4,1e-4,2026-06-15
Mexico,A,6.738,3.3832,0.9867,0.5978,0.2786,0.1012,0.0341,0.0117,2026-06-15
Morocco,C,5.3438,2.3482,0.9344,0.5371,0.3269,0.1703,0.0772,0.0327,2026-06-15
Netherlands,F,4.8903,1.7079,0.8684,0.4212,0.2707,0.1447,0.0705,0.0342,2026-06-15
New Zealand,G,2.2773,-2.359,0.301,0.0787,0.014,0.0026,4e-4,0,2026-06-15
Norway,I,4.2425,0.0739,0.7417,0.36,0.1385,0.0575,0.0182,0.0069,2026-06-15
Panama,L,2.1792,-3.4026,0.3156,0.056,0.013,0.0016,3e-4,0,2026-06-15
Paraguay,D,2.4444,-3.3438,0.3637,0.1355,0.0419,0.0142,0.0045,0.0012,2026-06-15
Portugal,K,5.9855,2.7769,0.9273,0.6313,0.3857,0.2143,0.1182,0.0562,2026-06-15
Qatar,B,2.6472,-1.8743,0.4158,0.0967,0.0162,0.0017,1e-4,0,2026-06-15
Saudi Arabia,H,2.9086,-1.5759,0.4955,0.121,0.034,0.0075,0.0015,3e-4,2026-06-15
Scotland,C,4.2314,-1.3935,0.7873,0.2548,0.086,0.0252,0.0067,0.0018,2026-06-15
Senegal,I,4.2429,0.1931,0.7332,0.3631,0.1513,0.0634,0.0235,0.0081,2026-06-15
South Africa,A,1.9457,-3.1009,0.2823,0.076,0.0176,0.0037,6e-4,2e-4,2026-06-15
South Korea,A,5.7523,1.0483,0.9342,0.4537,0.1515,0.0494,0.0139,0.0037,2026-06-15
Spain,H,5.3664,2.5388,0.9303,0.6677,0.4679,0.3341,0.2152,0.1327,2026-06-15
Sweden,F,4.9885,2.7993,0.9424,0.3154,0.1509,0.0542,0.0168,0.0049,2026-06-15
Switzerland,B,4.4887,1.1297,0.8275,0.4978,0.2293,0.0985,0.0404,0.0137,2026-06-15
Tunisia,F,1.6464,-5.5804,0.1677,0.0481,0.0185,0.0058,0.0014,1e-4,2026-06-15
Turkiye,D,2.3851,-2.6078,0.3731,0.1394,0.0429,0.0124,0.0031,8e-4,2026-06-15
United States,D,6.3392,3.9118,0.9745,0.617,0.2989,0.1302,0.0527,0.0229,2026-06-15
Uruguay,H,4.1658,0.6224,0.8066,0.4096,0.2161,0.1098,0.0516,0.0211,2026-06-15
Uzbekistan,K,2.6332,-2.1821,0.4105,0.122,0.0353,0.01,0.0023,9e-4,2026-06-15
Algeria,J,3.2825,-2.1969,0.5769,0.1949,0.0701,0.0236,0.0083,0.0024,2026-06-16
Argentina,J,7.7551,6.2399,0.9969,0.6744,0.49370000000000003,0.34,0.2201,0.1298,2026-06-16
Australia,D,5.7563,2.036,0.9501,0.5204,0.2021,0.0754,0.027,0.0086,2026-06-16
Austria,J,3.9471,-0.3765,0.6999,0.2381,0.0879,0.0292,0.0096,0.0021,2026-06-16
Belgium,G,5.2642,2.43,0.9258,0.658,0.3878,0.1946,0.1004,0.0449,2026-06-16
Bosnia and Herzegovina,B,3.2493,-0.846,0.5829,0.1746,0.0385,0.0063,7e-4,1e-4,2026-06-16
Brazil,C,6.1881,4.6744,0.9856,0.7294,0.5502,0.3748,0.2447,0.1557,2026-06-16
Canada,B,4.7337,1.6033,0.8756,0.4825,0.2009,0.0597,0.0198,0.0048,2026-06-16
Cape Verde,H,2.6174,-1.5922,0.3977,0.0677,0.0142,0.0026,4e-4,0,2026-06-16
Colombia,K,5.5001,1.9235,0.8928,0.5653,0.3281,0.1692,0.0818,0.0374,2026-06-16
Croatia,L,5.3067,1.8443,0.8867,0.453,0.2118,0.0983,0.0389,0.015,2026-06-16
Curaçao,E,1.0144,-8.7814,0.0712,0.0071,8e-4,1e-4,0,0,2026-06-16
Czechia,A,2.5283,-1.3279,0.494,0.1786,0.0598,0.0153,0.0038,8e-4,2026-06-16
DR Congo,K,2.4691,-2.4932,0.3787,0.109,0.0305,0.0064,0.0017,4e-4,2026-06-16
Ecuador,E,3.5262,0.2475,0.7424,0.3685,0.1717,0.0704,0.0298,0.0108,2026-06-16
Egypt,G,4.017,0.3907,0.7392,0.3336,0.1167,0.038,0.0126,0.0036,2026-06-16
England,L,6.7917,4.2358,0.9726,0.6855,0.4489,0.2642,0.1584,0.0922,2026-06-16
France,I,7.3263,4.4317,0.9909,0.689,0.4154,0.2555,0.1365,0.0725,2026-06-16
Germany,E,6.6201,7.2869,0.9961,0.6422,0.3253,0.1792,0.0863,0.0402,2026-06-16
Ghana,L,2.4943,-2.6199,0.3964,0.0857,0.021,0.0053,0.001,0,2026-06-16
Haiti,C,0.5459,-5.6267,0.0299,0.0043,6e-4,1e-4,0,0,2026-06-16
Iran,G,3.4476,-0.4378,0.6178,0.3212,0.124,0.0444,0.0159,0.0049,2026-06-16
Iraq,I,1.1927,-5.3687,0.1132,0.0246,0.0056,7e-4,1e-4,0,2026-06-16
Ivory Coast,E,5.9557,1.247,0.9457,0.3806,0.1134,0.0413,0.0111,0.0031,2026-06-16
Japan,F,4.5289,1.0792,0.8148,0.3354,0.1878,0.0887,0.0387,0.0153,2026-06-16
Jordan,J,1.9789,-3.6665,0.2854,0.0576,0.0115,0.002,4e-4,0,2026-06-16
Mexico,A,6.739,3.4082,0.9869,0.6031,0.2765,0.0975,0.0322,0.0125,2026-06-16
Morocco,C,5.3588,2.3873,0.9351,0.5351,0.3224,0.1681,0.0786,0.0345,2026-06-16
Netherlands,F,4.877,1.6921,0.8686,0.4089,0.2596,0.1377,0.0684,0.0303,2026-06-16
New Zealand,G,2.2663,-2.3829,0.2947,0.0784,0.0156,0.0033,6e-4,1e-4,2026-06-16
Norway,I,5.2062,2.1587,0.9589,0.4671,0.1803,0.0718,0.0241,0.0074,2026-06-16
Panama,L,2.1618,-3.4602,0.3179,0.0607,0.0138,0.0022,3e-4,0,2026-06-16
Paraguay,D,2.4447,-3.3572,0.3721,0.1414,0.0407,0.0147,0.0049,0.0013,2026-06-16
Portugal,K,5.9492,2.7683,0.9275,0.6328,0.3976,0.2186,0.121,0.0585,2026-06-16
Qatar,B,2.6277,-1.8962,0.4081,0.096,0.0159,0.0016,2e-4,0,2026-06-16
Saudi Arabia,H,2.9008,-1.574,0.4995,0.1217,0.0324,0.0084,0.0021,5e-4,2026-06-16
Scotland,C,4.2259,-1.435,0.7878,0.2503,0.0839,0.0281,0.0068,0.0018,2026-06-16
Senegal,I,3.3209,-1.2217,0.6135,0.2826,0.1187,0.0448,0.0177,0.0074,2026-06-16
South Africa,A,1.9161,-3.1425,0.2772,0.078,0.0173,0.0029,4e-4,0,2026-06-16
South Korea,A,5.7614,1.0622,0.9408,0.4657,0.1558,0.0501,0.0143,0.0042,2026-06-16
Spain,H,5.3938,2.5614,0.9384,0.6858,0.4817,0.3454,0.219,0.1352,2026-06-16
Sweden,F,4.9961,2.8196,0.943,0.3109,0.1465,0.0527,0.017,0.0058,2026-06-16
Switzerland,B,4.4835,1.1389,0.8182,0.4903,0.227,0.1008,0.0395,0.0157,2026-06-16
Tunisia,F,1.6337,-5.5909,0.1672,0.0413,0.0152,0.0041,4e-4,0,2026-06-16
Turkiye,D,2.3822,-2.5972,0.3814,0.1428,0.0427,0.0146,0.0037,0.001,2026-06-16
United States,D,6.3526,3.9184,0.9756,0.612,0.2907,0.1285,0.0497,0.0199,2026-06-16
Uruguay,H,4.1507,0.6048,0.8099,0.3908,0.211,0.1096,0.0492,0.019,2026-06-16
Uzbekistan,K,2.625,-2.1986,0.4185,0.1231,0.0364,0.0092,0.0019,3e-4,2026-06-16
Algeria,J,3.3366,-2.156,0.5824,0.2068,0.0742,0.0237,0.006,0.0016,2026-06-17
Argentina,J,7.7831,6.2656,0.9975,0.6784,0.5003,0.3447,0.2225,0.1299,2026-06-17
Australia,D,5.7608,2.026,0.9524,0.5168,0.1998,0.0767,0.0287,0.0101,2026-06-17
Austria,J,4.9616,0.7744,0.9139,0.3051,0.121,0.0419,0.014,0.004,2026-06-17
Belgium,G,5.2599,2.4093,0.9233,0.6587,0.3895,0.2017,0.0952,0.0429,2026-06-17
Bosnia and Herzegovina,B,3.2144,-0.8533,0.5671,0.1717,0.0376,0.0069,0.0015,4e-4,2026-06-17
Brazil,C,6.2051,4.6501,0.9862,0.7292,0.5509,0.369,0.2478,0.1577,2026-06-17
Canada,B,4.7083,1.5664,0.866,0.4784,0.1996,0.0615,0.0197,0.0053,2026-06-17
Cape Verde,H,2.5957,-1.5882,0.3932,0.072,0.0133,0.002,2e-4,0,2026-06-17
Colombia,K,6.3922,2.9283,0.9835,0.6511,0.3881,0.1978,0.0992,0.045,2026-06-17
Croatia,L,4.3522,0.4219,0.8314,0.4029,0.1814,0.0843,0.035,0.0121,2026-06-17
Curaçao,E,1.0337,-8.7708,0.0681,0.0066,6e-4,0,0,0,2026-06-17
Czechia,A,2.5065,-1.3481,0.4815,0.1744,0.0563,0.0146,0.0036,8e-4,2026-06-17
DR Congo,K,2.9224,-1.1424,0.4835,0.1336,0.0358,0.01,0.0026,5e-4,2026-06-17
Ecuador,E,3.5421,0.2689,0.7476,0.3667,0.1575,0.0682,0.0271,0.0093,2026-06-17
Egypt,G,3.9884,0.3763,0.7358,0.3286,0.1154,0.0386,0.0117,0.0024,2026-06-17
England,L,7.9808,5.6259,0.9965,0.718,0.4827,0.2799,0.1661,0.0972,2026-06-17
France,I,7.3467,4.4385,0.9899,0.6929,0.4194,0.2545,0.1387,0.074,2026-06-17
Germany,E,6.6143,7.2716,0.9956,0.6424,0.332,0.1831,0.0885,0.0404,2026-06-17
Ghana,L,4.053,-1.7272,0.6947,0.1446,0.0355,0.0076,0.0011,2e-4,2026-06-17
Haiti,C,0.5556,-5.6132,0.0292,0.0051,6e-4,1e-4,0,0,2026-06-17
Iran,G,3.4812,-0.3953,0.6171,0.3196,0.131,0.0496,0.0179,0.0056,2026-06-17
Iraq,I,1.2158,-5.3479,0.1075,0.0237,0.0053,9e-4,3e-4,0,2026-06-17
Ivory Coast,E,5.9332,1.2303,0.9428,0.3741,0.1132,0.0388,0.0123,0.0033,2026-06-17
Japan,F,4.5244,1.0705,0.8169,0.343,0.1953,0.0924,0.0407,0.0157,2026-06-17
Jordan,J,1.1187,-4.884,0.1264,0.0312,0.0081,9e-4,4e-4,1e-4,2026-06-17
Mexico,A,6.7509,3.4162,0.9879,0.5964,0.2612,0.0974,0.0331,0.0098,2026-06-17
Morocco,C,5.3675,2.394,0.9358,0.5264,0.3232,0.1681,0.0802,0.0371,2026-06-17
Netherlands,F,4.8713,1.7029,0.8711,0.4097,0.2582,0.135,0.063,0.0276,2026-06-17
New Zealand,G,2.2664,-2.3903,0.2928,0.0813,0.0148,0.0017,2e-4,0,2026-06-17
Norway,I,5.1822,2.1281,0.9565,0.4599,0.1728,0.0693,0.0255,0.0082,2026-06-17
Panama,L,0.8802,-4.3206,0.0923,0.0183,0.0049,8e-4,0,0,2026-06-17
Paraguay,D,2.454,-3.3345,0.3658,0.1356,0.0391,0.013,0.0048,0.0011,2026-06-17
Portugal,K,4.7274,1.4365,0.8673,0.5992,0.3551,0.2002,0.1056,0.0532,2026-06-17
Qatar,B,2.6732,-1.8727,0.421,0.0962,0.0168,0.0022,3e-4,1e-4,2026-06-17
Saudi Arabia,H,2.9262,-1.573,0.5016,0.1173,0.0279,0.0071,0.0015,3e-4,2026-06-17
Scotland,C,4.202,-1.4309,0.772,0.2542,0.0829,0.0236,0.006,0.0017,2026-06-17
Senegal,I,3.3068,-1.2187,0.6104,0.2718,0.1127,0.0425,0.0179,0.0071,2026-06-17
South Africa,A,1.9523,-3.0946,0.2776,0.0787,0.018,0.0029,3e-4,0,2026-06-17
South Korea,A,5.7353,1.0265,0.9361,0.4586,0.1519,0.0474,0.0127,0.0033,2026-06-17
Spain,H,5.375,2.5636,0.9334,0.6603,0.4694,0.337,0.2081,0.1278,2026-06-17
Sweden,F,4.9956,2.8123,0.9425,0.303,0.1406,0.0443,0.0141,0.005,2026-06-17
Switzerland,B,4.4962,1.1596,0.8229,0.4989,0.2327,0.0977,0.0387,0.0166,2026-06-17
Tunisia,F,1.636,-5.5857,0.1626,0.0405,0.0147,0.0055,0.0015,5e-4,2026-06-17
Turkiye,D,2.3475,-2.6453,0.3672,0.136,0.041,0.0115,0.0028,0.001,2026-06-17
United States,D,6.3707,3.9538,0.9768,0.6178,0.2873,0.1274,0.0525,0.02,2026-06-17
Uruguay,H,4.1652,0.5976,0.8037,0.39,0.2128,0.1116,0.0497,0.0209,2026-06-17
Uzbekistan,K,1.9279,-3.2224,0.2727,0.0743,0.0176,0.0044,7e-4,2e-4,2026-06-17
Algeria,J,3.2917,-2.1876,0.5881,0.1996,0.0749,0.0239,0.0072,0.0018,2026-06-18
Argentina,J,7.7978,6.283,0.996,0.6716,0.4941,0.3464,0.228,0.13,2026-06-18
Australia,D,5.7673,2.0503,0.9558,0.5366,0.2024,0.0756,0.0289,0.0099,2026-06-18
Austria,J,4.9723,0.792,0.9255,0.3054,0.1173,0.0419,0.0121,0.0032,2026-06-18
Belgium,G,5.2741,2.4228,0.9281,0.6405,0.3858,0.1995,0.0968,0.0446,2026-06-18
Bosnia and Herzegovina,B,2.6085,-2.6679,0.4563,0.1167,0.0315,0.0052,0.0011,3e-4,2026-06-18
Brazil,C,6.2185,4.6518,0.988,0.7343,0.5484,0.3679,0.2405,0.1529,2026-06-18
Canada,B,5.3735,6.0194,1,0.5869,0.2455,0.0748,0.0227,0.0058,2026-06-18
Cape Verde,H,2.6151,-1.5942,0.3994,0.0659,0.0136,0.0022,3e-4,0,2026-06-18
Colombia,K,6.3685,2.8972,0.9815,0.6498,0.3721,0.1836,0.094,0.0417,2026-06-18
Croatia,L,4.3503,0.4064,0.8301,0.4057,0.1768,0.0825,0.034,0.0149,2026-06-18
Curaçao,E,1.041,-8.7376,0.0745,0.0083,0.0012,0,0,0,2026-06-18
Czechia,A,1.792,-1.8154,0.2004,0.0635,0.0219,0.0048,9e-4,1e-4,2026-06-18
DR Congo,K,2.9624,-1.0964,0.5053,0.1414,0.0366,0.0088,0.0016,4e-4,2026-06-18
Ecuador,E,3.5311,0.2687,0.7491,0.3527,0.1545,0.0631,0.0268,0.0096,2026-06-18
Egypt,G,3.9974,0.3971,0.7391,0.3255,0.118,0.04,0.012,0.0034,2026-06-18
England,L,7.9662,5.5918,0.9966,0.7251,0.4669,0.2707,0.1589,0.0916,2026-06-18
France,I,7.3824,4.5077,0.9913,0.6895,0.4177,0.2581,0.1361,0.0686,2026-06-18
Germany,E,6.6016,7.2333,0.995,0.6477,0.3325,0.1757,0.0869,0.0406,2026-06-18
Ghana,L,4.0636,-1.722,0.7267,0.1625,0.0415,0.0095,0.0015,1e-4,2026-06-18
Haiti,C,0.545,-5.6127,0.0342,0.0045,4e-4,0,0,0,2026-06-18
Iran,G,3.4481,-0.4422,0.6212,0.315,0.1251,0.0459,0.0177,0.0049,2026-06-18
Iraq,I,1.208,-5.3595,0.1162,0.0264,0.0065,0.0012,1e-4,1e-4,2026-06-18
Ivory Coast,E,5.9412,1.2356,0.945,0.3735,0.1126,0.0388,0.011,0.0028,2026-06-18
Japan,F,4.5073,1.076,0.817,0.3327,0.1817,0.082,0.0329,0.0144,2026-06-18
Jordan,J,1.1156,-4.8874,0.1349,0.0269,0.0066,0.0012,3e-4,0,2026-06-18
Mexico,A,7.9635,3.8154,1,0.6286,0.281,0.0981,0.0344,0.0134,2026-06-18
Morocco,C,5.3593,2.389,0.933,0.5185,0.3049,0.1581,0.0794,0.0364,2026-06-18
Netherlands,F,4.8934,1.7077,0.8727,0.4086,0.2575,0.1398,0.0662,0.032,2026-06-18
New Zealand,G,2.2576,-2.3777,0.2983,0.0713,0.0102,0.0019,2e-4,0,2026-06-18
Norway,I,5.1706,2.078,0.9604,0.465,0.1759,0.0703,0.0268,0.0106,2026-06-18
Panama,L,0.8939,-4.2762,0.108,0.0183,0.0039,6e-4,0,0,2026-06-18
Paraguay,D,2.4341,-3.364,0.3827,0.1464,0.0459,0.0154,0.004,0.001,2026-06-18
Portugal,K,4.6923,1.3958,0.8626,0.5892,0.3433,0.1995,0.1036,0.053,2026-06-18
Qatar,B,2.1507,-6.3321,0.2991,0.053,0.01,0.0012,1e-4,0,2026-06-18
Saudi Arabia,H,2.9055,-1.5475,0.4996,0.1131,0.0315,0.0081,0.0013,3e-4,2026-06-18
Scotland,C,4.2094,-1.4281,0.8065,0.251,0.078,0.0214,0.0052,0.0012,2026-06-18
Senegal,I,3.3012,-1.2262,0.6234,0.2754,0.1155,0.0449,0.0157,0.0057,2026-06-18
South Africa,A,1.8916,-2.6717,0.2144,0.0547,0.0124,0.0018,5e-4,2e-4,2026-06-18
South Korea,A,4.8528,0.6717,0.9108,0.3703,0.1284,0.041,0.0118,0.0019,2026-06-18
Spain,H,5.3682,2.5206,0.9382,0.6659,0.4811,0.3486,0.2203,0.1373,2026-06-18
Sweden,F,4.9907,2.8037,0.9484,0.3098,0.1382,0.0508,0.0165,0.004,2026-06-18
Switzerland,B,5.3474,2.9806,1,0.638,0.2927,0.1291,0.0547,0.0188,2026-06-18
Tunisia,F,1.6408,-5.5874,0.1728,0.0466,0.0173,0.0043,0.0014,2e-4,2026-06-18
Turkiye,D,2.3724,-2.6065,0.39,0.1542,0.0451,0.0146,0.0041,0.0011,2026-06-18
United States,D,6.362,3.9202,0.975,0.6518,0.3096,0.1323,0.053900000000000003,0.0212,2026-06-18
Uruguay,H,4.1754,0.6211,0.8154,0.3864,0.2114,0.1085,0.0466,0.0198,2026-06-18
Uzbekistan,K,1.943,-3.1966,0.2934,0.0757,0.0201,0.0064,0.001,2e-4,2026-06-18
Algeria,J,3.2943,-2.1953,0.5883,0.1981,0.0768,0.0254,0.0067,0.0012,2026-06-19
Argentina,J,7.8125,6.3179,0.9972,0.683,0.5062,0.3542,0.2276,0.1309,2026-06-19
Australia,D,4.5639,0.2845,0.9396,0.4576,0.1478,0.0651,0.0255,0.0074,2026-06-19
Austria,J,4.9688,0.7758,0.9333,0.3083,0.119,0.0424,0.0127,0.0034,2026-06-19
Belgium,G,5.2694,2.4042,0.9221,0.6364,0.3664,0.1853,0.0931,0.0447,2026-06-19
Bosnia and Herzegovina,B,2.5998,-2.6627,0.4491,0.1031,0.0262,0.0043,0.001,1e-4,2026-06-19
Brazil,C,6.4177,4.6638,1,0.7379,0.5494,0.3719,0.2455,0.1583,2026-06-19
Canada,B,5.3768,6.0211,1,0.5818,0.2485,0.0755,0.0241,0.0059,2026-06-19
Cape Verde,H,2.617,-1.5899,0.4043,0.0665,0.0119,0.0017,2e-4,0,2026-06-19
Colombia,K,6.3531,2.8769,0.9836,0.6509,0.3708,0.186,0.0935,0.0426,2026-06-19
Croatia,L,4.3471,0.427,0.8351,0.4042,0.1744,0.0843,0.0354,0.0139,2026-06-19
Curaçao,E,0.989,-8.8303,0.0654,0.0069,5e-4,0,0,0,2026-06-19
Czechia,A,1.8017,-1.8089,0.1998,0.0599,0.0204,0.0051,8e-4,1e-4,2026-06-19
DR Congo,K,2.9353,-1.126,0.4939,0.138,0.0364,0.0098,0.0024,6e-4,2026-06-19
Ecuador,E,3.549,0.3029,0.7648,0.3653,0.1586,0.0671,0.0265,0.0106,2026-06-19
Egypt,G,4.0422,0.4456,0.7494,0.3296,0.1098,0.0353,0.0114,0.0027,2026-06-19
England,L,7.9798,5.5901,0.9963,0.7211,0.4686,0.2634,0.1542,0.0886,2026-06-19
France,I,7.3713,4.4592,0.9919,0.6843,0.4153,0.2482,0.1305,0.069,2026-06-19
Germany,E,6.5817,7.2264,0.9968,0.6566,0.3336,0.1806,0.092,0.04,2026-06-19
Ghana,L,4.0682,-1.7233,0.7301,0.1629,0.0387,0.0072,0.0015,1e-4,2026-06-19
Haiti,C,0.4222,-5.598,0,0,0,0,0,0,2026-06-19
Iran,G,3.4412,-0.4494,0.6137,0.3274,0.1267,0.051,0.0195,0.006,2026-06-19
Iraq,I,1.1738,-5.3838,0.1102,0.0226,0.0059,0.0016,0,0,2026-06-19
Ivory Coast,E,5.999,1.301,0.9497,0.3774,0.1092,0.039,0.0106,0.003,2026-06-19
Japan,F,4.502,1.0831,0.8176,0.3187,0.1731,0.0827,0.0365,0.0145,2026-06-19
Jordan,J,1.1241,-4.8984,0.1345,0.0277,0.0072,8e-4,3e-4,0,2026-06-19
Mexico,A,7.9528,3.8089,1,0.6413,0.2876,0.0968,0.033,0.0135,2026-06-19
Morocco,C,6.4091,2.598,1,0.5669,0.3468,0.1823,0.0842,0.0379,2026-06-19
Netherlands,F,4.8966,1.7059,0.8727,0.3906,0.2426,0.1298,0.065,0.0287,2026-06-19
New Zealand,G,2.241,-2.4004,0.2918,0.0741,0.0124,0.0019,3e-4,1e-4,2026-06-19
Norway,I,5.2048,2.1399,0.9698,0.4639,0.1746,0.0663,0.0247,0.0075,2026-06-19
Panama,L,0.8817,-4.2938,0.106,0.0187,0.004,7e-4,1e-4,0,2026-06-19
Paraguay,D,4.137,-2.2845,0.7743,0.2925,0.0824,0.0287,0.0083,0.002,2026-06-19
Portugal,K,4.7299,1.4251,0.8723,0.5938,0.3547,0.2055,0.1096,0.0559,2026-06-19
Qatar,B,2.1468,-6.3373,0.2953,0.0428,0.0098,7e-4,2e-4,0,2026-06-19
Saudi Arabia,H,2.9315,-1.518,0.5071,0.1083,0.0289,0.0057,7e-4,3e-4,2026-06-19
Scotland,C,3.417,-1.6638,0.7148,0.215,0.0585,0.0158,0.0039,8e-4,2026-06-19
Senegal,I,3.3198,-1.2153,0.6374,0.2855,0.1171,0.0477,0.019,0.0065,2026-06-19
South Africa,A,1.8949,-2.6607,0.2132,0.0549,0.0094,0.0015,1e-4,0,2026-06-19
South Korea,A,4.845,0.6607,0.9225,0.3841,0.1314,0.0425,0.0113,0.0031,2026-06-19
Spain,H,5.3639,2.5155,0.9339,0.6603,0.4748,0.338,0.21,0.1308,2026-06-19
Sweden,F,4.9955,2.7788,0.9492,0.2909,0.1315,0.0463,0.0138,0.0044,2026-06-19
Switzerland,B,5.3348,2.9789,1,0.634,0.2859,0.1248,0.0508,0.0196,2026-06-19
Tunisia,F,1.6498,-5.5678,0.1709,0.04,0.0161,0.0044,0.001,5e-4,2026-06-19
Turkiye,D,0.9683,-3.6461,0,0,0,0,0,0,2026-06-19
United States,D,7.7981,5.6461,1,0.7468,0.3926,0.1591,0.0622,0.0231,2026-06-19
Uruguay,H,4.1575,0.5924,0.8024,0.3865,0.2163,0.1082,0.0487,0.0215,2026-06-19
Uzbekistan,K,1.9551,-3.176,0.2997,0.0829,0.0212,0.0054,0.0016,2e-4,2026-06-19
Algeria,J,3.3002,-2.1614,0.6112,0.201,0.0761,0.0266,0.0073,0.0023,2026-06-20
Argentina,J,7.7645,6.2556,0.9971,0.67490000000000006,0.5036,0.3473,0.2248,0.128,2026-06-20
Australia,D,4.5776,0.286,0.9625,0.4601,0.1436,0.0627,0.0231,0.0064,2026-06-20
Austria,J,4.9856,0.7705,0.9445,0.3171,0.1192,0.0406,0.0117,0.0031,2026-06-20
Belgium,G,5.2708,2.4114,0.9257,0.6471,0.3805,0.1946,0.0928,0.0408,2026-06-20
Bosnia and Herzegovina,B,2.5911,-2.6715,0.4491,0.097,0.0241,0.0035,4e-4,0,2026-06-20
Brazil,C,6.4178,4.688,1,0.7328,0.5556,0.3747,0.2467,0.1605,2026-06-20
Canada,B,5.3681,6.0224,1,0.5899,0.2465,0.0755,0.0229,0.0061,2026-06-20
Cape Verde,H,2.6026,-1.5975,0.3995,0.0649,0.0118,0.0025,2e-4,0,2026-06-20
Colombia,K,6.3559,2.8582,0.9867,0.6595,0.3761,0.1894,0.0915,0.0411,2026-06-20
Croatia,L,4.3625,0.4226,0.8447,0.4099,0.1817,0.088,0.036,0.0145,2026-06-20
Curaçao,E,1.5873,-7.2083,0.1256,0.013,6e-4,0,0,0,2026-06-20
Czechia,A,1.8126,-1.8118,0.2155,0.0688,0.0231,0.005,6e-4,1e-4,2026-06-20
DR Congo,K,2.9625,-1.0887,0.5077,0.1395,0.0381,0.01,0.0016,2e-4,2026-06-20
Ecuador,E,2.1281,-1.3367,0.3032,0.1324,0.0579,0.0265,0.0102,0.0044,2026-06-20
Egypt,G,4.0083,0.3891,0.7411,0.3299,0.1181,0.0411,0.0151,0.0032,2026-06-20
England,L,7.995,5.6486,0.9967,0.7331,0.4793,0.2692,0.1582,0.0949,2026-06-20
France,I,7.3627,4.4829,0.9928,0.7131,0.4191,0.2515,0.1354,0.071,2026-06-20
Germany,E,7.6087,7.3367000000000004,1,0.7106,0.3834,0.2084,0.1057,0.0465,2026-06-20
Ghana,L,4.0564,-1.7142,0.7707,0.1691,0.0406,0.0092,0.0018,4e-4,2026-06-20
Haiti,C,0.4106,-5.6178,0,0,0,0,0,0,2026-06-20
Iran,G,3.4485,-0.4409,0.6295,0.3317,0.1313,0.0496,0.0166,0.005,2026-06-20
Iraq,I,1.1771,-5.3825,0.1237,0.0268,0.0066,0.001,2e-4,0,2026-06-20
Ivory Coast,E,5.2025,1.2083,0.9511,0.3532,0.0958,0.0309,0.0091,0.0022,2026-06-20
Japan,F,4.49,1.074,0.8095,0.3094,0.1687,0.0771,0.0349,0.0137,2026-06-20
Jordan,J,1.1306,-4.8647,0.1475,0.0292,0.0068,8e-4,2e-4,0,2026-06-20
Mexico,A,7.9349,3.8118,1,0.6669,0.296,0.1028,0.0367,0.0126,2026-06-20
Morocco,C,6.4116,2.6178,1,0.5371,0.3332,0.1699,0.0795,0.0336,2026-06-20
Netherlands,F,6.0275,4.9418,1,0.4535,0.2914,0.1469,0.0712,0.0319,2026-06-20
New Zealand,G,2.2687,-2.3596,0.3086,0.0786,0.0124,0.003,1e-4,0,2026-06-20
Norway,I,5.1825,2.1035,0.9731,0.5137,0.1815,0.0704,0.0244,0.0081,2026-06-20
Panama,L,0.8689,-4.357,0.107,0.0201,0.0052,6e-4,0,0,2026-06-20
Paraguay,D,4.1204,-2.286,0.8162,0.267,0.0749,0.0255,0.0088,0.0025,2026-06-20
Portugal,K,4.7211,1.4533,0.8699,0.5938,0.3508,0.1987,0.1051,0.0523,2026-06-20
Qatar,B,2.1606,-6.3285,0.302,0.0457,0.0081,8e-4,2e-4,0,2026-06-20
Saudi Arabia,H,2.9181,-1.5152,0.5098,0.1099,0.0293,0.0072,0.0013,2e-4,2026-06-20
Scotland,C,3.4225,-1.688,0.7757,0.2104,0.0526,0.0144,0.0033,0.0011,2026-06-20
Senegal,I,3.3433,-1.2039,0.6485,0.3168,0.1185,0.045,0.0181,0.0065,2026-06-20
South Africa,A,1.8926,-2.6547,0.2126,0.0537,0.0105,0.0021,5e-4,1e-4,2026-06-20
South Korea,A,4.8433,0.6547,0.9341,0.3805,0.1243,0.0401,0.0123,0.0029,2026-06-20
Spain,H,5.3902,2.5318,0.936,0.66,0.474,0.3371,0.2142,0.1361,2026-06-20
Sweden,F,4.0947,-0.4192,0.8918,0.2666,0.1101,0.041,0.0131,0.0048,2026-06-20
Switzerland,B,5.3492,2.9776,1,0.6414,0.2888,0.1237,0.0491,0.0167,2026-06-20
Tunisia,F,1.6472,-5.5966,0.1635,0.0395,0.0162,0.0053,0.0015,4e-4,2026-06-20
Turkiye,D,0.9799,-3.644,0,0,0,0,0,0,2026-06-20
